PMID,YEAR
35708690,2022
35708633,2022
35706340,2022
35705934,2022
35705204,2022
35705390,2022
35704616,2022
35704479,2022
35704124,2022
35703895,2022
35702815,2022
35701454,2022
35701334,2022
35701778,2022
35701060,2022
35701054,2022
35701062,2022
35700052,2022
35699959,2022
35699261,2022
35698099,2022
35698187,2022
35698215,2022
35698087,2022
35697547,2022
35697942,2022
35697424,2022
35697065,2023
35697146,2022
35696838,2022
35696165,2022
35696440,2022
35695680,2023
35695053,2022
35693874,2022
35692038,2022
35692047,2022
35691538,2022
35691371,2022
35691324,2022
35691448,2022
35691295,2022
35690752,2022
35690880,2022
35690262,2022
35690073,2022
35690076,2022
35689289,2022
35689188,2022
35689084,2022
35688920,2022
35689239,2022
35687900,2022
35687858,2022
35687187,2022
35686334,2022
35686330,2022
35684144,2022
35684098,2022
35684031,2022
35684003,2022
35683985,2022
35682461,2022
35682232,2022
35681986,2022
35684022,2022
35681162,2022
35681130,2022
35681510,2022
35678800,2022
35678206,2022
35678747,2022
35675708,2022
35676287,2022
35675854,2022
35676335,2022
35675076,2022
35674042,2022
35672894,2022
35672893,2022
35673263,2022
35672853,2022
35672761,2022
35672703,2022
35672690,2022
35671671,2022
35671774,2022
35671327,2022
35670987,2022
35670139,2022
35670065,2022
35671089,2022
35668472,2022
35668438,2022
35668348,2022
35668304,2022
35667722,2022
35666897,2022
35666503,2022
35666229,2022
35666852,2022
35665745,2022
35665724,2022
35666376,2022
35662590,2022
35662283,2022
35661905,2023
35661111,2022
35660539,2022
35660812,2022
35660128,2022
35660738,2022
35659905,2022
35659713,2022
35659580,2022
35659264,2022
35659181,2022
35657971,2023
35657468,2023
35657320,2022
35656851,2023
35655149,2022
35654972,2022
35654766,2022
35654683,2023
35654818,2022
35654932,2022
35654577,2022
35653174,2022
35652768,2022
35652771,2022
35650554,2022
35649613,2022
35649245,2022
35649167,2022
35648794,2022
35648041,2022
35645037,2022
35644168,2022
35643173,2022
35643076,2022
35643381,2022
35641979,2022
35641662,2022
35641440,2022
35641012,2022
35641010,2022
35639947,2022
35639946,2022
35641198,2022
35639381,2022
35639493,2022
35639672,2022
35639376,2022
35637615,2022
35637457,2022
35638533,2022
35636802,2022
35636621,2022
35636467,2022
35636696,2022
35635687,2022
35635754,2022
35634651,2022
35633633,2022
35631319,2022
35631283,2022
35632653,2022
35631240,2022
35631257,2022
35631202,2022
35631156,2022
35631145,2022
35630046,2022
35630063,2022
35630085,2022
35627807,2022
35627877,2022
35627704,2022
35627740,2022
35627652,2022
35627496,2022
35627475,2022
35627346,2022
35624452,2022
35623756,2022
35623631,2023
35622185,2023
35622140,2022
35620920,2022
35619571,2022
35619221,2022
35620797,2023
35619188,2022
35619119,2022
35618742,2022
35618335,2022
35618267,2022
35617974,2022
35617826,2022
35617368,2022
35616942,2022
35616251,2022
35614509,2022
35614437,2022
35614286,2022
35613998,2022
35613672,2022
35613802,2022
35613385,2022
35613725,2022
35611762,2022
35610642,2022
35610603,2022
35610606,2022
35610566,2022
35610366,2022
35610353,2022
35610014,2022
35610015,2022
35610013,2022
35609816,2022
35608580,2022
35606811,2022
35606882,2022
35606739,2022
35606677,2022
35606235,2022
35605625,2022
35604789,2022
35604760,2022
35604152,2023
35599000,2023
35598547,2022
35597947,2022
35598636,2022
35598300,2022
35597794,2022
35596802,2023
35596830,2023
35596193,2022
35595817,2022
35595677,2022
35595091,2022
35594778,2022
35591811,2022
35590794,2022
35590308,2022
35590791,2022
35590274,2022
35590054,2022
35589854,2022
35589771,2022
35589362,2022
35589232,2022
35588898,2022
35588754,2022
35588336,2022
35588897,2022
35587607,2023
35587346,2022
35587070,2022
35586992,2022
35585641,2022
35585570,2022
35585614,2022
35585475,2023
35585153,2022
35583869,2022
35583232,2022
35582999,2023
35581642,2022
35581452,2023
35581399,2022
35580297,2022
35580661,2022
35579641,2022
35579360,2022
35579025,2022
35578445,2022
35579642,2022
35578356,2022
35578182,2022
35577874,2022
35577631,2022
35577536,2022
35577281,2023
35577391,2022
35576560,2022
35576292,2022
35576290,2022
35575732,2022
35575603,2022
35575293,2022
35575453,2022
35570329,2022
35570288,2022
35569569,2022
35569503,2022
35569466,2022
35569230,2022
35569079,2022
35569448,2022
35568822,2022
35568940,2022
35568571,2022
35568380,2022
35568805,2022
35565914,2022
35567778,2023
35565901,2022
35565880,2022
35565903,2022
35565826,2022
35565786,2022
35565780,2022
35565768,2022
35565740,2022
35565738,2022
35565722,2022
35565823,2022
35565715,2022
35565656,2022
35565110,2022
35565100,2022
35565669,2022
35565731,2022
35565084,2022
35564926,2022
35564908,2022
35564858,2022
35564846,2022
35564645,2022
35564533,2022
35564596,2022
35564330,2022
35562821,2022
35562815,2022
35562804,2022
35562805,2022
35562720,2022
35562792,2022
35562520,2022
35561644,2022
35561538,2022
35560315,2022
35557490,2022
35552938,2022
35552375,2022
35551495,2022
35551292,2022
35551291,2022
35551084,2022
35551065,2022
35551237,2022
35550468,2022
35550261,2022
35549926,2022
35549912,2022
35549744,2022
35549730,2022
35546412,2022
35545995,2022
35546018,2022
35545724,2022
35545122,2022
35544437,2022
35545982,2022
35544293,2022
35544074,2022
35544369,2022
35543853,2022
35543263,2022
35544095,2022
35538431,2022
35538056,2022
35538143,2022
35537786,2022
35537720,2022
35537503,2022
35538000,2022
35537314,2022
35534822,2022
35534825,2022
35534614,2022
35534494,2022
35536231,2022
35533876,2022
35533496,2022
35533701,2022
35532915,2022
35532913,2022
35533200,2022
35532908,2022
35531961,2022
35527346,2022
35525971,2022
35525480,2022
35524896,2022
35524492,2022
35524205,2022
35523860,2023
35523395,2022
35522470,2022
35522399,2022
35522286,2022
35522281,2022
35514063,2022
35514231,2022
35514033,2022
35513882,2022
35513795,2022
35512954,2022
35513842,2022
35511655,2022
35511322,2022
35511180,2022
35510397,2022
35508656,2022
35509104,2022
35508300,2022
35508349,2022
35508008,2022
35507446,2022
35507345,2022
35507334,2022
35507481,2022
35506515,2022
35507774,2022
35505644,2022
35505375,2022
35505326,2022
35505251,2022
35504988,2022
35504639,2022
35504165,2022
35503499,2022
35503346,2022
35503345,2022
35502662,2022
35501887,2022
35501846,2022
35501772,2022
35501751,2022
35502891,2022
35501515,2022
35501469,2022
35501178,2022
35500476,2022
35499850,2022
35500536,2022
35491532,2022
35490936,2022
35490599,2022
35490461,2022
35490396,2022
35490229,2022
35490210,2022
35489606,2022
35489376,2022
35489363,2022
35489367,2022
35489309,2022
35488938,2023
35488976,2023
35488866,2022
35489044,2022
35488195,2022
35487945,2022
35487792,2022
35487546,2022
35486418,2022
35486478,2022
35484369,2022
35484186,2022
35484106,2022
35484175,2022
35484309,2022
35484279,2022
35483886,2022
35483674,2022
35482652,2022
35482647,2023
35482348,2022
35482235,2022
35481725,2022
35481707,2022
35481935,2022
35477868,2022
35477731,2022
35477986,2022
35477434,2022
35477377,2022
35477351,2022
35476320,2022
35475947,2022
35475852,2022
35476316,2022
35473459,2022
35473432,2023
35473344,2022
35471153,2022
35470243,2022
35470188,2022
35470006,2022
35469358,2022
35469091,2022
35468752,2022
35468580,2022
35467436,2022
35467271,2022
35467904,2022
35467744,2022
35466705,2022
35466800,2024
35466486,2022
35466156,2022
35465764,2022
35462610,2022
35461831,2022
35461618,2022
35461689,2022
35460915,2022
35460601,2022
35460441,2023
35459802,2022
35459233,2022
35459133,2022
35459118,2022
35459106,2022
35458138,2022
35458181,2022
35458106,2022
35457686,2022
35457632,2022
35457509,2022
35458107,2022
35457366,2022
35457480,2022
35454330,2022
35457291,2022
35457349,2022
35454326,2022
35452458,2022
35452108,2022
35452104,2022
35452414,2022
35451976,2022
35451678,2022
35451408,2022
35451359,2022
35450683,2022
35450573,2022
35449191,2022
35448974,2022
35448970,2022
35448895,2022
35448154,2022
35448206,2022
35447934,2022
35447085,2022
35446726,2022
35446296,2022
35445520,2022
35445362,2022
35444259,2022
35444271,2022
35444232,2022
35444166,2022
35443676,2022
35443106,2022
35442432,2022
35442431,2022
35442393,2022
35442219,2022
35442430,2022
35442091,2023
35441470,2022
35441485,2022
35441466,2022
35440798,2022
35440464,2022
35440345,2023
35440375,2022
35440358,2023
35440017,2022
35439582,2022
35439548,2022
35439246,2022
35438754,2022
35438649,2022
35438442,2022
35437945,2022
35436957,2022
35436876,2022
35436355,2022
35436911,2022
35435877,2022
35435639,2022
35434911,2022
35436230,2022
35430674,2022
35430800,2022
35430494,2022
35429955,2022
35429946,2022
35429893,2022
35429307,2022
35429309,2022
35429246,2022
35429132,2022
35429046,2022
35428889,2022
35428817,2022
35428722,2022
35428697,2022
35428679,2022
35428613,2022
35428348,2022
35428594,2022
35428258,2022
35428349,2022
35427363,2022
35427357,2022
35426564,2022
35422138,2022
35422134,2022
35421999,2022
35422024,2022
35421848,2022
35421369,2022
35421071,2022
35420589,2022
35420921,2022
35420554,2022
35418412,2022
35417778,2022
35416910,2022
35416909,2022
35416793,2022
35416566,2023
35415884,2022
35414714,2022
35414614,2022
35412564,2022
35412592,2022
35412430,2022
35413905,2022
35412099,2023
35411981,2022
35411939,2022
35411460,2022
35410947,2022
35410693,2022
35410322,2022
35410189,2022
35409964,2022
35409872,2022
35409861,2022
35409821,2022
35409827,2022
35410294,2022
35409816,2022
35409815,2022
35409775,2022
35409483,2022
35409460,2022
35409234,2022
35409267,2022
35406085,2022
35405973,2022
35405991,2022
35405955,2022
35405934,2022
35406010,2022
35405352,2022
35405112,2022
35405168,2022
35403949,2022
35403296,2022
35403225,2022
35399060,2022
35398981,2022
35398558,2022
35398501,2022
35398293,2022
35397754,2022
35398218,2022
35396602,2022
35396528,2022
35396305,2022
35396297,2022
35395952,2022
35395758,2022
35395734,2022
35395697,2022
35395204,2022
35395069,2022
35394898,2022
35394807,2022
35394678,2022
35394387,2022
35393715,2022
35393614,2022
35393360,2022
35392979,2022
35393757,2022
35392841,2022
35391580,2022
35390535,2022
35389681,2022
35388917,2023
35388776,2023
35388496,2022
35388038,2022
35387813,2022
35388113,2022
35387783,2022
35387672,2022
35387855,2022
35387494,2022
35387611,2022
35385827,2022
35385395,2022
35385061,2022
35385072,2022
35384807,2022
35384852,2022
35384692,2022
35384302,2023
35385090,2022
35383556,2023
35383544,2022
35384630,2022
35383052,2022
35383071,2022
35381848,2022
35381069,2022
35380645,2022
35380419,2022
35380374,2022
35380268,2022
35380643,2022
35380053,2022
35379593,2022
35379563,2022
35379538,2022
35379575,2022
35379294,2022
35379314,2022
35379238,2022
35378149,2022
35378069,2022
35377948,2022
35377557,2022
35377238,2022
35377332,2022
35377104,2023
35373862,2022
35373443,2022
35369704,2022
35368058,2022
35367910,2022
35367279,2022
35367282,2022
35367176,2022
35367003,2022
35366822,2022
35366823,2022
35365841,2022
35366853,2022
35365598,2022
35365344,2022
35365594,2022
35365139,2022
35365063,2022
35364630,2022
35363574,2022
35363502,2022
35363951,2022
35363780,2022
35363163,2022
35363058,2022
35362819,2022
35362776,2022
35362666,2022
35362109,2022
35361621,2022
35361163,2022
35361440,2022
35359882,2022
35358740,2022
35359168,2022
35358592,2022
35358455,2022
35358441,2022
35358015,2022
35357457,2022
35357405,2022
35357406,2022
35357402,2022
35357396,2022
35357079,2023
35357103,2022
35357314,2022
35357459,2022
35356991,2022
35355333,2022
35354828,2022
35354662,2022
35354778,2022
35354614,2022
35354430,2022
35354481,2022
35353415,2022
35353960,2022
35353129,2022
35353052,2022
35353055,2022
35353061,2022
35351531,2022
35352235,2022
35351204,2022
35351124,2022
35351048,2022
35351037,2022
35350988,2022
35351443,2022
35349129,2022
35348435,2022
35348351,2022
35347164,2022
35346971,2022
35347400,2022
35346534,2022
35346331,2022
35346273,2022
35346229,2022
35346097,2022
35346115,2022
35345897,2022
35345383,2022
35344464,2022
35344046,2022
35343999,2022
35343796,2022
35343114,2022
35344027,2022
35341944,2022
35341647,2022
35341362,2023
35340059,2022
35340032,2022
35339761,2022
35339225,2022
35338469,2022
35338430,2022
35338534,2022
35338131,2022
35339397,2022
35337288,2022
35337289,2022
35337314,2022
35337021,2022
35334957,2022
35337268,2022
35334953,2022
35334862,2022
35334923,2022
35334570,2022
35334548,2022
35334418,2022
35334848,2022
35333880,2022
35333702,2022
35333346,2022
35333024,2022
35332849,2023
35332685,2022
35332216,2022
35332040,2022
35331663,2022
35329361,2022
35329279,2022
35329124,2022
35329004,2022
35328996,2022
35328964,2022
35328977,2022
35328874,2022
35329133,2022
35325703,2022
35324507,2022
35324509,2023
35323950,2022
35324270,2022
35323474,2022
35323052,2022
35323843,2022
35323040,2022
35322892,2022
35323856,2022
35322637,2022
35322793,2022
35322144,2022
35321918,2022
35320643,2022
35319478,2022
35319298,2023
35319086,2023
35317772,2022
35316820,2022
35315950,2022
35316221,2022
35315918,2022
35315874,2022
35315885,2022
35315170,2022
35315226,2022
35314714,2022
35314480,2022
35313959,2022
35313936,2022
35314481,2022
35313351,2022
35312182,2022
35312788,2022
35311678,2022
35311937,2022
35311437,2023
35306340,2022
35306269,2022
35305995,2022
35305906,2022
35305746,2022
35305222,2022
35304977,2022
35304396,2022
35304391,2022
35304275,2022
35304117,2022
35303841,2022
35303462,2022
35303390,2022
35303460,2022
35302633,2022
35303461,2022
35302455,2022
35303190,2022
35301381,2022
35301359,2022
35300937,2022
35300902,2023
35301345,2022
35300622,2022
35300599,2022
35299084,2022
35299288,2022
35298469,2022
35298060,2022
35297777,2022
35298280,2022
35297176,2022
35296983,2022
35296793,2022
35296912,2022
35297106,2022
35296713,2022
35296483,2022
35296307,2022
35296293,2022
35294969,2022
35294537,2022
35294962,2022
35294126,2022
35293588,2022
35292837,2022
35292486,2022
35292212,2022
35291435,2022
35291434,2022
35290813,2022
35290101,2022
35289926,2022
35289921,2022
35289848,2022
35290152,2022
35289004,2022
35289295,2022
35288599,2022
35288332,2022
35288227,2022
35288066,2022
35287430,2022
35287025,2022
35285923,2022
35285853,2022
35285912,2022
35285531,2022
35285922,2022
35285173,2022
35285143,2022
35285811,2022
35285017,2022
35283411,2023
35283046,2022
35283261,2022
35279940,2023
35279770,2023
35279258,2022
35279214,2022
35279201,2022
35279270,2022
35279112,2022
35278154,2022
35277669,2022
35277436,2022
35277398,2022
35277400,2022
35277067,2022
35277038,2022
35276977,2022
35276963,2022
35276883,2022
35276863,2022
35276064,2022
35275761,2022
35275165,2022
35275078,2022
35274723,2022
35273052,2022
35272971,2022
35272801,2022
35272949,2022
35272649,2022
35271808,2022
35271306,2022
35270768,2022
35270660,2022
35270595,2022
35270527,2022
35270635,2022
35270403,2022
35270295,2022
35269639,2022
35270420,2022
35268033,2022
35268025,2022
35268024,2022
35268040,2022
35267915,2022
35267206,2022
35266971,2022
35266779,2023
35267967,2022
35264713,2022
35264692,2022
35264365,2022
35264337,2022
35264321,2022
35264025,2022
35263681,2022
35263517,2022
35263343,2022
35262718,2022
35262716,2022
35262624,2022
35262615,2022
35261290,2022
35260947,2023
35262490,2022
35260800,2022
35260678,2022
35260570,2022
35259416,2022
35259918,2022
35259172,2022
35258444,2022
35258101,2022
35257622,2022
35258579,2022
35257687,2022
35258533,2022
35256150,2022
35255913,2022
35255866,2022
35255096,2022
35255229,2022
35254433,2022
35254390,2022
35254246,2022
35254169,2022
35249535,2022
35250032,2022
35247964,2022
35247102,2022
35247334,2022
35246723,2022
35246565,2022
35246404,2022
35246243,2022
35246396,2022
35246135,2022
35246048,2022
35245284,2022
35246099,2022
35244227,2022
35244702,2022
35241779,2022
35241720,2022
35241469,2022
35241775,2022
35241363,2022
35241145,2022
35241243,2022
35241140,2022
35241023,2022
35240925,2022
35241006,2022
35240291,2022
35239885,2022
35239819,2022
35239109,2022
35238902,2022
35238805,2022
35238494,2022
35238652,2022
35236568,2022
35236394,2022
35235573,2022
35234881,2022
35234828,2022
35236391,2022
35234821,2022
35233755,2022
35233724,2022
35232782,2022
35232647,2022
35232389,2022
35232299,2022
35232232,2022
35231024,2022
35230440,2022
35230212,2023
35229960,2022
35229714,2022
35229621,2022
35228755,2022
35228754,2022
35228574,2022
35228288,2022
35228081,2022
35227250,2022
35226099,2022
35226081,2022
35226053,2022
35226083,2022
35225819,2022
35226342,2022
35226080,2022
35224810,2022
35224710,2023
35220995,2022
35220442,2022
35220140,2022
35219762,2022
35220330,2022
35219336,2022
35219309,2022
35218673,2022
35218370,2023
35218300,2022
35217772,2022
35217408,2022
35217280,2022
35216853,2022
35216750,2022
35216037,2022
35215537,2022
35215507,2022
35215501,2022
35216555,2022
35215453,2022
35215431,2022
35215461,2022
35213289,2022
35213105,2022
35212749,2022
35212635,2022
35212308,2022
35212300,2022
35212621,2022
35212286,2022
35212278,2022
35210504,2022
35210467,2022
35210118,2022
35206569,2022
35208555,2022
35206520,2022
35209775,2022
35206481,2022
35206394,2022
35206179,2022
35202842,2022
35202468,2022
35202193,2022
35201674,2022
35201381,2022
35200566,2022
35200335,2022
35201290,2022
35199421,2022
35200147,2022
35199478,2022
35197493,2022
35197538,2022
35197344,2022
35197060,2022
35197331,2022
35196064,2022
35196033,2022
35195808,2023
35196580,2022
35195481,2022
35195722,2022
35195306,2022
35194698,2022
35195015,2022
35193608,2022
35193545,2022
35192105,2022
35191902,2022
35191654,2022
35191924,2022
35190895,2022
35191331,2022
35190503,2022
35190534,2022
35190414,2022
35190442,2022
35190388,2022
35189925,2022
35189818,2022
35189911,2022
35188555,2022
35188552,2022
35188554,2022
35187992,2023
35189943,2022
35187770,2022
35183551,2022
35183238,2022
35182665,2022
35182247,2022
35182048,2022
35182352,2022
35181928,2022
35181553,2022
35182042,2022
35180555,2022
35179770,2022
35180096,2022
35179756,2022
35179586,2022
35179551,2022
35179312,2022
35177279,2022
35177302,2022
35177019,2022
35177066,2022
35176206,2022
35175971,2022
35175346,2022
35175316,2022
35175284,2022
35174663,2022
35174419,2023
35172742,2022
35172727,2022
35172054,2022
35171210,2022
35171197,2022
35170742,2022
35170383,2022
35171682,2022
35169169,2022
35168963,2022
35168840,2022
35168581,2022
35168560,2022
35168657,2022
35167779,2022
35167133,2022
35166800,2022
35166788,2022
35167700,2022
35166029,2022
35165906,2022
35166684,2022
35165795,2022
35165387,2022
35165274,2022
35165113,2022
35165099,2022
35164986,2022
35164836,2022
35164796,2022
35164698,2022
35164695,2022
35164841,2022
35162891,2022
35162813,2022
35162706,2022
35162372,2022
35162319,2022
35162346,2022
35162512,2022
35162195,2022
35158207,2022
35157777,2022
35157727,2022
35157498,2022
35157622,2022
35157493,2022
35156933,2022
35156756,2022
35156616,2022
35156936,2022
35156404,2022
35156069,2022
35152882,2022
35152152,2022
35152314,2022
35151280,2022
35151397,2022
35150610,2022
35150243,2022
35150184,2023
35149701,2022
35149566,2022
35150309,2022
35148736,2022
35148573,2022
35148419,2022
35147905,2023
35148020,2022
35147767,2022
35147758,2022
35147302,2022
35147719,2023
35146830,2022
35147093,2022
35144698,2022
35144607,2022
35144532,2022
35144602,2022
35143661,2022
35144649,2022
35143603,2022
35143607,2022
35143325,2022
35142833,2022
35142814,2022
35142560,2022
35141971,2022
35140339,2022
35140313,2022
35139832,2022
35139812,2022
35139816,2022
35139487,2022
35139161,2022
35139271,2022
35139082,2022
35139070,2022
35138259,2022
35137699,2022
35137696,2022
35138335,2022
35137532,2022
35136033,2022
35135967,2022
35136160,2022
35135323,2022
35134703,2022
35134151,2022
35133884,2022
35133557,2022
35133556,2022
35133630,2022
35133671,2022
35133415,2022
35132556,2022
35131893,2022
35131974,2022
35131846,2022
35131614,2022
35131363,2022
35131096,2022
35131124,2022
35130043,2022
35129994,2022
35130492,2022
35129852,2022
35129299,2022
35129242,2022
35129210,2022
35125434,2022
35125129,2022
35125106,2022
35123694,2022
35123553,2022
35123483,2022
35123461,2022
35122668,2022
35121633,2022
35121566,2022
35121623,2022
35121270,2022
35120505,2022
35120539,2022
35119537,2022
35119520,2022
35119462,2022
35120040,2022
35119460,2022
35115706,2022
35115574,2022
35115359,2022
35114338,2022
35114141,2022
35113809,2022
35113644,2023
35113294,2022
35113322,2022
35113295,2022
35112779,2022
35112520,2022
35112504,2022
35113137,2022
35112166,2022
35112516,2022
35110300,2022
35109864,2022
35109841,2022
35109906,2022
35109898,2022
35108610,2022
35108451,2022
35107563,2022
35106935,2022
35106719,2022
35107439,2022
35106605,2022
35104279,2022
35103605,2022
35102732,2022
35102669,2022
35103766,2022
35102171,2022
35101166,2022
35101115,2022
35101041,2022
35100192,2022
35101016,2022
35099543,2022
35099501,2022
35099523,2022
35100035,2022
35099230,2023
35098531,2022
35098177,2022
35093205,2022
35093130,2022
35093278,2022
35093047,2022
35093068,2022
35090838,2022
35090674,2022
35090638,2022
35090517,2022
35090535,2022
35090399,2022
35089798,2022
35089501,2023
35088531,2022
35087233,2022
35087138,2022
35087117,2022
35086570,2022
35086493,2022
35086501,2022
35086420,2023
35086119,2022
35084634,2022
35084613,2022
35082320,2022
35083729,2022
35083559,2022
35081947,2022
35082139,2022
35081771,2022
35081762,2022
35081757,2022
35080502,2022
35080598,2022
35080127,2022
35079787,2022
35080016,2022
35079029,2022
35081022,2022
35078555,2022
35078490,2022
35078666,2022
35078407,2022
35077638,2022
35076797,2022
35076832,2023
35076138,2022
35075109,2022
35075138,2022
35074280,2022
35074136,2022
35074007,2022
35073519,2022
35072852,2022
35072713,2022
35067831,2022
35067157,2022
35066880,2022
35065722,2022
35065705,2022
35065634,2022
35064992,2022
35064733,2022
35061236,2022
35060543,2022
35060507,2022
35060398,2022
35058583,2022
35051281,2022
35050348,2022
35050303,2022
35049505,2022
35045567,2022
35044989,2022
35044991,2022
35040920,2022
35040913,2022
35040196,2022
35030255,2022
35029629,2022
35024769,2022
35023564,2022
35022796,2022
35025755,2022
35020796,2022
35019995,2022
35019221,2022
35019975,2022
35015856,2022
35015806,2022
35015083,2022
35013089,2022
35006266,2022
35001410,2022
34999610,2022
34991145,2022
34989804,2022
34989808,2022
34989778,2022
34984815,2022
34982817,2022
34982819,2022
34982098,2022
34978530,2022
34972214,2022
34967863,2022
34967847,2022
34967844,2022
34965609,2022
34962506,2022
34962574,2022
34958693,2022
34954864,2022
34954718,2022
34939363,2022
34936992,2022
34933333,2022
34929355,2022
34928294,2022
34928302,2022
34923559,2022
34921679,2022
34919684,2022
34916216,2022
34913959,2022
34910624,2022
34910093,2022
34910080,2022
34910089,2022
34906924,2022
34907435,2022
34904689,2022
34902004,2022
34897226,2022
34901997,2022
34893531,2022
34890373,2022
34890063,2022
34882581,2022
34882571,2022
34879312,2022
34879006,2022
34878526,2022
34870587,2022
34870584,2022
34870586,2022
34865105,2022
34857545,2022
34849957,2022
34850043,2022
34849546,2022
34844978,2022
34823258,2022
34817540,2022
34817542,2022
34813414,2022
34810217,2022
34807983,2022
34795034,2022
34792094,2022
34791499,2022
34791350,2022
34791296,2022
34791348,2022
34791007,2022
34788583,2022
34775507,2022
34747448,2022
34737187,2022
34735004,2022
34726694,2022
34698869,2022
34698353,2022
34694261,2022
34693933,2022
34677151,2022
34676808,2022
34664622,2022
34628439,2022
34617561,2022
34612846,2022
34597280,2022
34593706,2022
34588198,2022
34543422,2022
34535615,2022
34534071,2022
34528074,2022
34524150,2022
34521108,2022
34516646,2022
34503985,2022
34491885,2022
34458925,2022
34433773,2022
34420048,2022
34413152,2022
34352069,2022
34321436,2022
34314347,2022
34288635,2022
34255087,2022
34216470,2022
34212181,2022
34212863,2022
34175944,2022
34021314,2022
33991085,2022
33983371,2022
33843798,2022
33471486,2022
33463020,2022
33443905,2022
32658250,2022
32437567,2022
31421659,2022
37365824,2022
37039170,2022
36971717,2023
36910414,2022
36858768,2023
36812121,2023
36774110,2022
36691203,2022
36691187,2022
36585060,2022
36585058,2022
36581979,2022
36567840,2022
36566400,2022
36566403,2022
36566399,2022
36544613,2022
36541636,2023
36541405,2022
36566395,2022
36525606,2022
36521276,2023
36535286,2022
36519984,2023
36519995,2023
36515673,2022
36513483,2022
36514407,2022
36494998,2022
36484590,2022
36484304,2022
36475244,2022
36463643,2022
36449291,2022
36448974,2023
36443214,2023
36443165,2023
36445663,2022
36446063,2022
36434335,2022
36432471,2022
36432469,2022
36432409,2022
36432436,2022
36429728,2022
36429797,2022
36429418,2022
36429537,2022
36429477,2022
36429402,2022
36429394,2022
36429386,2022
36429384,2022
36424680,2022
36418088,2022
36418068,2022
36416303,2022
36412685,2022
36412403,2022
36411659,2022
36402700,2023
36402686,2022
36399342,2022
36397445,2022
36397441,2022
36397362,2022
36397349,2022
36396624,2022
36397237,2023
36396007,2023
36396114,2023
36394873,2022
36394874,2022
36394148,2023
36394197,2023
36385690,2022
36385638,2022
36384950,2022
36384737,2022
36384562,2022
36384542,2022
36384484,2022
36384219,2023
36384481,2022
36384218,2023
36383848,2022
36383383,2022
36384234,2022
36380681,2023
36380971,2022
36380383,2022
36380280,2022
36380186,2023
36379661,2022
36379652,2022
36380117,2023
36379530,2022
36379267,2023
36379185,2023
36379323,2023
36378307,2022
36377410,2022
36377259,2023
36377202,2023
36377146,2022
36377145,2022
36377169,2022
36376852,2022
36376474,2022
36376921,2022
36376468,2022
36376310,2022
36375643,2023
36375341,2022
36375479,2023
36375455,2022
36375191,2022
36375186,2022
36375185,2022
36375187,2022
36374502,2022
36374436,2024
36373571,2023
36373413,2023
36372995,2023
36372657,2023
36372613,2023
36372731,2022
36372869,2022
36372282,2023
36372315,2022
36371904,2023
36371488,2023
36371442,2022
36371421,2022
36371903,2022
36371180,2022
36371148,2022
36368939,2022
36368945,2022
36369247,2022
36368336,2022
36368290,2022
36367997,2023
36367721,2022
36367998,2023
36368914,2022
36367563,2022
36366862,2023
36364963,2022
36364960,2022
36366206,2022
36364919,2022
36366886,2022
36364898,2022
36364828,2022
36364809,2022
36364756,2022
36364742,2022
36364716,2022
36363493,2022
36361426,2022
36361252,2022
36361237,2022
36361203,2022
36361100,2022
36361052,2022
36360996,2022
36360995,2022
36360813,2022
36361215,2022
36359816,2022
36358943,2022
36357806,2023
36357712,2022
36357536,2022
36357289,2022
36357016,2022
36356829,2022
36356989,2022
36357085,2022
36356279,2023
36354718,2022
36354206,2023
36355371,2022
36354032,2023
36352399,2022
36352294,2023
36351943,2022
36351725,2022
36351688,2023
36351430,2022
36351419,2022
36351707,2023
36350651,2022
36350379,2022
36350049,2022
36349973,2023
36349675,2022
36349666,2022
36349660,2023
36349428,2022
36348211,2023
36348331,2022
36348192,2023
36348045,2022
36347276,2023
36347265,2022
36347150,2022
36346534,2022
36346050,2022
36344987,2022
36344973,2022
36344969,2022
36344910,2022
36344766,2022
36344933,2022
36343979,2023
36344108,2022
36343893,2023
36343845,2023
36343645,2022
36343427,2022
36342823,2023
36342163,2022
36342424,2023
36341847,2022
36341767,2023
36339271,2022
36336841,2022
36336851,2023
36336245,2022
36335970,2022
36335976,2022
36335684,2022
36335570,2023
36335393,2022
36335323,2022
36335048,2023
36334705,2022
36334312,2023
36333766,2022
36333692,2022
36333727,2022
36332652,2022
36332653,2022
36332361,2022
36332654,2022
36331540,2022
36331502,2022
36331068,2023
36330870,2022
36330567,2022
36329513,2022
36329227,2022
36329128,2022
36328392,2022
36328390,2022
36328306,2023
36328325,2023
36327532,2022
36326662,2023
36326117,2022
36325678,2023
36324159,2022
36324081,2022
36322882,2023
36322844,2022
36322218,2023
36321193,2023
36319962,2022
36319597,2022
36318424,2023
36318686,2022
36318050,2022
36317783,2022
36317515,2023
36317412,2023
36316939,2022
36316873,2022
36316841,2022
36316913,2022
36316797,2023
36316706,2022
36316682,2022
36316692,2022
36316511,2023
36316421,2022
36315843,2022
36316067,2022
36315180,2022
36314868,2022
36315143,2022
36314123,2022
36314126,2023
36314130,2023
36309918,2023
36309984,2023
36309690,2022
36309483,2022
36309399,2022
36309392,2022
36309127,2023
36309040,2022
36308628,2023
36308135,2022
36308120,2022
36308112,2022
36307862,2022
