PMID,YEAR
23703406,2013
23877110,2013
23913440,2014
24452658,2014
24502414,2014
24731301,2014
24874533,2014
25304934,2014
25872929,2015
25988461,2015
27494094,2016
28057652,2017
28146015,2017
28746076,2017
28850600,2017
29424098,2018
29621293,2018
30056385,2018
31151334,2019
31337170,2019
32214299,2020
32590780,2020
33120838,2020
33402518,2021
33482888,2021
33740344,2021
34351401,2021
34597280,2022
35002538,2021
35322972,2022
35765137,2023
36164681,2022
36472990,2022
36774997,2023
36882483,2023
37344337,2023
37417721,2023
37807634,
38241510,
38276054,2024
39047120,2024
39168360,
39363795,2024
39448969,2024
39490566,
39602120,2024
39621978,
39683579,
20559467,2010
27716600,2016
28816687,2017
31288532,2021
32784162,2020
35761453,2022
36797512,2023
31680493,2020
38310954,2024
10929023,2000
11807147,2002
12576316,2003
12623421,2003
15951292,2005
16157621,2005
16446317,2006
16449523,2006
19567453,2009
20201949,2010
20371683,2010
20479546,2010
20548096,2010
20660832,2010
20735398,2010
20736456,2010
21518924,2011
21536860,2011
22118442,2011
22408263,2012
22674570,2012
23091101,2012
23235801,2013
23478060,2013
23615461,2013
23831920,2013
23946328,2013
24625415,2014
24895339,2014
25042737,2014
25448491,2015
25775024,2015
25819007,2015
26232170,2015
26373676,2015
26449739,2015
26819451,2016
27089170,2016
27129176,2016
27276707,2016
27382104,2016
27654851,2017
28199143,2016
28327893,2017
28381416,2017
28398499,2017
28485023,2017
28701367,2017
28935843,2017
28961838,2017
28990173,2017
29061568,2018
29137041,2017
29253068,2018
29531316,2018
29596904,2018
29728515,2018
29790897,2018
29801398,2018
30101910,2018
30282447,2019
30617197,2019
30901302,2019
30939090,2019
30948276,2019
31109313,2019
31267524,2019
31272251,
31407320,2019
31693429,2020
31702836,2020
31809224,2019
31978225,2020
32158186,2020
32232481,2020
32299513,2020
32505213,2020
32589977,2020
32621535,2021
32767806,2020
33382529,2021
33492774,2021
33555941,2021
33591324,2021
33621109,2021
33651099,2021
33942292,2021
34304248,2022
34675112,2022
34822104,2022
34904799,
35341689,2022
35624433,2022
36088292,2022
36149968,2022
36541957,2023
36542826,2023
36626583,2023
36646322,2023
36999993,2023
37014666,2023
37093266,2023
37369099,2023
37403255,2023
37774696,2023
38267866,2024
38315832,2024
38557775,2024
38622879,2024
38679992,2024
39068568,2024
39455094,2024
39792424,
18414647,2008
19321576,2009
21813856,2011
22121446,2011
22930049,2012
24626109,2014
25761501,2015
26735845,2016
26957322,2016
30526582,2018
34582462,2021
20056649,2010
24351063,2013
26977856,2016
27572063,2017
29167951,2018
30209962,2018
15242436,2004
16280436,2005
21122856,2011
21810257,2011
21829582,2011
22171147,2011
22291982,2012
22378727,2012
23265346,2013
23364497,2013
24428805,2014
24771805,2014
25411039,2014
25874951,2015
26578308,2015
27340358,2016
28644348,2017
28793993,2017
29960156,2018
30952509,2019
31702625,2019
32629992,2020
32997666,2020
33221116,2021
33787625,2021
35481691,2022
36375487,2022
37923523,2023
38632262,2024
39451742,2024
39662176,
10674611,2000
10687323,2000
11807358,2002
12131078,2002
12235926,2002
15015606,2004
16275967,2005
17608947,2007
19421678,2009
22563179,2012
25306234,2014
25875541,2015
29703040,2018
30527555,2019
33655978,2021
35236281,2022
36017151,2022
37635200,2023
26445823,2015
28537654,2017
30452918,2019
26419681,2015
27044596,2016
35139487,2022
15489480,2004
22989158,2014
27422483,2017
27702622,2017
29127431,2017
29127432,2017
30776384,2019
31025804,2019
31046075,2019
31939923,2020
33359556,2021
33438344,2021
36316797,2023
38070634,2024
12771395,2003
25620535,2015
27456085,2016
28650513,2017
29197404,2017
31614596,2019
15472793,2004
15632102,2005
15639633,2005
16412224,2006
16903985,2006
17760733,2007
18057338,2007
18167644,2007
18320351,2008
18444869,2008
18728054,2009
20057309,2010
20453626,2010
20865678,2010
21505147,2011
22046394,2011
22241059,2012
22293126,2012
23204164,2013
23292288,2013
23298339,2013
23886531,2013
24136801,2014
24167223,2013
24823464,2014
25200587,2014
25659155,2015
25778112,2015
26477698,2016
26739013,2016
26840904,2016
27089862,2016
27266821,2016
27593185,2016
28222422,2017
28590329,2017
29180454,2018
29401318,2018
29546280,2018
29768414,2018
29911577,2015
30239116,2019
30355323,2018
30762487,
30835956,2019
30968123,2019
31200819,2019
31329901,2019
31639063,2019
31652073,2019
31947529,2020
32346001,2020
33830898,2021
33955183,2021
34024541,2021
34435205,2022
34518147,2021
36040510,2023
37330966,2023
37439633,2023
37823743,2023
38634195,2024
39196403,2024
39558365,2024
18297270,2008
20526195,2010
21474474,2011
22716932,2013
29202786,2017
31587681,2019
32307515,2020
33706543,2021
38609838,2024
11401635,2001
16333174,2005
29461408,2018
12824908,2003
16253026,2005
19003734,2008
31974133,2020
35694708,2022
37856797,2023
38728508,2024
16428266,2006
18417532,2008
18473407,2008
20352149,2010
20485707,2010
23650780,2013
23794338,2013
24036846,2013
24258773,2014
24478129,2014
25002101,2014
25520127,2014
26034367,2015
26060821,2015
26163609,2015
27460100,2016
27996026,2016
28077338,2017
28407007,2017
28492711,2017
28960033,2017
29796851,2018
32158738,2020
32167605,2020
33370633,2021
34444949,2021
36789577,2023
37309193,2024
39735267,
11564611,2001
11992160,2002
17542407,2007
18162243,2007
19369174,2009
19779355,2010
20107214,2010
20559656,2010
20724681,2011
20735818,2010
20979455,2010
22094316,2011
22150036,2011
22520135,2012
22699440,2012
22829293,2013
22974466,2012
23147138,2012
23402274,2014
23599316,2013
23732903,2013
23807360,2013
23839157,2013
24013441,2014
24240068,2014
24253285,2014
24501384,2014
24629994,2014
24700991,2014
24885220,2014
24951828,2014
25091664,2014
25091666,2014
25210140,2015
25424929,2014
25424931,2014
25695181,2015
25771831,2015
25803642,2015
26065919,2015
26376317,2015
26499029,2015
26822517,2016
26895988,2016
27125345,
27480410,2016
28249841,2017
28328346,2017
28441094,2017
28654019,2017
28947466,2017
28967523,2017
29391385,2018
29466164,2018
29564996,2018
29997294,2018
30074540,2018
30145099,2018
30420116,2018
31256761,2019
31473505,2019
32272777,2020
32451212,2020
32563606,2020
32804911,2021
32878708,2020
33029683,2021
33274370,2021
34214095,2021
34251142,2021
34269370,2021
35241775,2022
35588754,2022
35774405,2022
36275772,2022
37116527,2023
39473756,2024
18448221,2008
18611212,2008
18802808,2008
18958776,2008
19686304,2010
20167900,2010
20652391,2010
20855696,2010
21163550,2011
21855746,2011
22212211,2012
22843632,2013
22851947,2012
22992358,2012
23530608,2013
23806094,2013
24097199,2013
24793258,2014
25033590,2014
25424049,2015
25629710,2015
25629819,2015
25761916,2015
26539769,2015
26651469,2015
26810358,2016
27067306,2016
28189810,2017
28447466,2018
29161214,2017
29801061,2018
30381582,2019
30523504,2019
31069787,2019
31490321,2019
31848158,2019
32000743,2020
33185716,2021
33382771,2020
33971211,2021
35845857,2022
36306029,2023
36763627,2023
37957686,2023
15018324,2004
18062586,2007
18687132,2008
19095990,2009
19658274,2009
21724564,2011
21917146,2011
21947244,2012
22633825,2012
23680226,2013
23957458,2013
24383930,2014
27593842,2017
27927658,2016
27932607,2017
28886745,2017
29589328,2018
30048027,2018
30730957,2019
32217557,2020
33143640,2020
33150572,2021
33472582,2021
34373566,2021
34491543,2022
34746964,2022
36845638,2023
37330974,2023
37606053,2023
38606724,2024
38622488,2024
38641171,2024
38775857,2024
38788175,2024
38956192,2024
39138719,
39278541,
39369814,2024
39377831,2024
39397754,
16096286,2005
18658056,2008
24910149,2015
25633470,2015
26218228,2015
29061602,2017
29394325,2018
30497490,2018
31154887,2019
34057858,2021
34106582,2021
36332141,2022
10977833,2000
11053173,2000
11677701,2001
14629776,2003
15482766,2004
15767382,2005
16076821,2005
16483383,2006
17142256,2007
18399021,2008
18399022,2008
18729297,2008
18757660,2008
19018213,2008
19132881,2009
19147636,2009
19396527,2009
19454915,2009
19555590,2009
19728220,2009
19734392,2009
20056720,2010
20207411,2010
20453177,2010
20636249,2010
20716383,2011
20860888,2010
21062541,2010
21439042,2011
21615968,2011
21689442,2011
21812968,2011
21880023,2012
21948858,2012
22011810,2012
22143488,2012
22309617,2012
22375895,2012
22388589,2013
22488220,2012
22515528,2012
22682671,2012
22744960,2013
22778120,2012
22890220,2012
23137731,2012
23215984,2012
23244163,2012
23313720,2013
23516146,2013
23682696,2013
23782001,2013
23793487,2014
23799688,2013
23881909,2014
23971683,2013
23977257,2013
24019052,2014
24131528,2013
24139191,2013
24148703,2014
24173623,2014
24281848,2014
24407163,2014
24433230,2014
24597683,2014
24604461,2014
24742217,2014
24778436,2015
25123230,2014
25248497,2014
25277158,2014
25374288,2015
25522664,2015
25848761,2015
25964400,2015
26061609,2015
26231973,2016
26454186,2016
26518597,2015
26556032,2015
26603604,2015
26604001,2015
26779838,2016
26908335,2016
26930488,2016
26936901,2016
26952645,2016
27048477,2016
27060705,2017
27100724,2017
27416930,2017
27438294,2016
27608926,2016
27613934,2016
27740883,2016
27864246,2016
28086766,2017
28480799,2017
28499376,2017
28683833,2017
28698916,2018
28796940,2017
28846688,2017
28943228,2017
30119704,2018
30134941,2018
30157976,2019
30285758,2018
30545420,2018
30646198,2019
30947293,2019
31094354,2019
31165715,2019
31222789,2019
31372757,2020
31399245,2019
31469084,2019
31675088,2019
32086657,2020
32828167,2020
33345933,2020
33438825,2021
33481863,2021
33719782,
33767791,2021
33879065,2021
33885776,2021
33919112,2021
33949762,2021
33992072,2021
34014451,2021
34247578,2021
34371893,2021
34477473,2021
34495285,2021
34802425,2021
34889742,2021
35013506,2022
35172727,2022
35275078,2022
35531961,2022
35803896,2022
36078648,2022
36271352,2022
36451452,2022
36844811,2023
36862862,2023
36878891,
36963242,2023
37413896,2023
37482224,2023
37586649,2023
37735804,
37944980,2024
37996953,2023
38257120,2024
38270949,2024
38321436,2024
38446480,2024
38532432,2024
38632530,2024
38654255,2024
38687857,2024
38703901,2024
38709329,2024
39160473,2024
39396350,2024
39426626,
39470705,2024
39496041,2024
39690412,
39736576,
31034999,2019
32828116,2023
33063705,2020
33939347,2022
34020509,2021
34984792,2022
36096203,2022
37067147,2023
38094286,2023
38431226,2024
38557589,2024
39083341,2024
39351222,2024
39477260,2024
25247957,2014
23766359,2013
36272877,2022
24099601,2013
24613084,2014
25230290,2014
25867783,2015
26614965,2015
27334464,2017
27362788,2016
28645254,2017
28750059,2017
28915919,2017
29228144,2018
29245022,2018
29415175,2018
29420695,2018
29522079,2018
29532059,2018
30913381,2019
31192894,2019
31299013,2019
31391003,2019
31480755,2019
31490342,2019
31760536,2020
31809359,2020
31821698,2020
31852085,2019
31908205,2020
32030526,2020
32176305,2020
32418164,2020
32567869,2021
32869511,2020
32897809,2020
33109935,2021
33186338,2020
33382752,2020
33385279,2021
33587505,2021
33902493,2021
34379922,2021
34802339,2022
34855613,2021
35451976,2022
35502891,2022
35575732,2022
36084200,
36196926,2022
36455242,2023
36595355,2023
36682008,2023
37132720,2023
37463488,2023
37676662,2023
37783219,2023
37952550,2023
38091558,2024
38124194,2023
38133600,2024
38146133,
38147031,2023
38421210,2024
38481195,2024
38695107,2024
39250646,2024
39363100,
39419729,
39471367,2024
39203831,2024
36111911,2022
10651597,2000
10693368,2000
10966840,2000
11037895,2000
11069725,2000
11154253,2001
11294428,2001
11300751,2001
11315920,2001
11399102,2001
11557651,2001
11561502,2001
11779753,2002
11795993,2001
11914160,2002
11950246,2002
12047487,2002
12110735,2002
12115158,2002
12127830,2002
12127831,2002
12202123,2002
12209483,2002
12364304,2002
12505481,2003
12560274,2003
12571845,2003
12623291,2003
12691335,2003
12697586,2003
12869456,2003
12923684,2003
12946971,2003
14609531,2003
14697682,2004
15020310,2004
15023378,2004
15040805,2004
15102339,2004
15194584,2004
15223085,2004
15243853,2004
15249319,2004
15262244,2004
15313991,2004
15331394,2004
15334464,2004
15476225,2004
15478160,2004
15478166,2004
15494348,2004
15527668,2004
15556830,2004
15564311,2005
15593174,2004
15626162,2004
15694571,2005
15694572,2005
15727886,2005
15751094,2005
15780649,2005
15897310,2005
15899049,2005
15919678,2006
15924620,2005
15934131,2005
15979009,2005
16086839,2005
16131672,2005
16137274,2005
16145678,2005
16200596,2005
16242361,2006
16258919,2005
16271485,2006
16309928,2006
16309929,2006
16342083,2005
16342089,2005
16449370,2006
16469112,2006
16476713,2006
16495392,2006
16563810,2006
16604827,2006
16784879,2006
16879741,2006
16896874,2007
16914781,2006
16942627,2006
17009253,2006
17075851,2006
17156423,2006
17204566,2007
17265490,2007
17303443,2007
17363401,2007
17387026,2007
17393448,2007
17448700,2007
17469130,2007
17557322,2007
17559610,2007
17561418,2007
17583466,2007
17603694,2007
17666307,2007
17681803,2008
17693101,2008
17699546,2007
17786601,2007
17825587,2008
17892539,2007
17907147,2007
17907207,2007
17958901,2007
17968918,2007
17968921,2007
17974032,2007
17986497,2008
17993283,2008
18050202,2007
18067658,2007
18077189,2008
18178111,2008
18208600,2008
18241355,2008
18262443,2008
18279523,2008
18351423,2008
18434214,2008
18438931,2008
18456521,2008
18465188,2009
18509579,2008
18547825,2008
18576289,2008
18640856,2009
18654733,2008
18654774,2009
18667054,2008
18674932,2009
18712455,2008
18759320,2008
18768335,2008
18784099,2008
18793446,2008
18821708,2008
18831745,2008
18831886,2008
18925394,2009
18926729,2009
18986534,2008
19055333,2008
19144148,2009
19180484,2009
19187557,2009
19234885,2009
19248129,2009
19274316,2008
19297788,2009
19299806,2009
19304567,2010
19340512,2009
19380288,2009
19399499,2009
19432036,2009
19433134,2009
19530911,2009
19560995,2009
19665403,2010
19679221,2010
19707760,2010
19721147,2009
19734131,2010
19806411,2010
19847319,2009
19852841,2009
19857081,2009
19877092,2009
19894007,2009
19900070,2009
19911245,2010
19930837,2009
19939281,2009
19949906,2010
20056719,2010
20067607,2010
20077576,2010
20127212,2010
20137094,2010
20175973,2010
20175977,2010
20177839,2010
20191490,2010
20202489,2010
20334688,2010
20391505,2010
20401752,2011
20506122,2010
20506534,2010
20525840,2010
20565725,2010
20576162,2010
20594330,2010
20633511,2010
20653166,2010
20711439,2010
20809746,2010
20819425,2010
20832381,2010
20859315,2010
20925995,2010
20932341,2010
20953864,2011
20954671,2010
21034839,2011
21060724,2010
21080347,2011
21232620,2011
21251985,2011
21251991,2011
21252603,2010
21253725,2011
21277837,2011
21312188,2011
21330451,2011
21338481,2011
21434781,2011
21512813,2011
21593096,2011
21689069,2011
21696615,2011
21708034,2011
21801403,2011
21803584,2011
21820521,2011
21851618,2011
21852252,2011
21874390,2011
21875678,2011
21905250,2011
21905251,2011
21933394,2011
21946980,2012
21953877,2012
21954131,2012
21954198,2012
21961433,2011
21978211,2011
22003157,2011
22004765,2011
22006197,2012
22009649,2011
22012877,2012
22022214,2011
22026413,2011
22111771,2011
22141334,2011
22179861,2012
22213129,2012
22284848,2012
22294639,2012
22342928,2012
22347369,2012
22353582,2012
22402677,2012
22466027,2012
22480863,2012
22525511,2012
22545014,2012
22571284,2012
22575796,2012
22577354,2012
22588333,2012
22669549,2013
22745140,2012
22759883,2012
22784777,2012
22788574,2012
22806264,2013
22820824,2012
22828288,2012
22857778,2012
22863612,2012
22930542,2012
22948377,2012
22971487,2012
22974220,2012
22992309,2012
22999098,2012
23017610,2013
23035641,2012
23057611,2012
23059756,2013
23061875,2012
23097326,2013
23100188,2013
23117245,2013
23139244,2013
23141637,2013
23144370,2013
23166425,2012
23203619,2013
23206490,2012
23226979,2012
23229426,2013
23231928,2012
23234575,2012
23275081,2013
23279750,2013
23298499,2012
23299607,2013
23321182,2012
23326188,2013
23326650,2012
23356455,2013
23357640,2013
23361937,2013
23442554,2013
23485934,2013
23497032,2013
23506518,2013
23508626,2013
23530976,2013
23613362,2013
23616267,2014
23621808,2013
23641782,2013
23657509,2013
23657879,2014
23663561,2013
23690322,2013
23721797,2013
23727631,2013
23782709,2013
23790343,2014
23801099,2013
23842630,2014
23855596,2013
23907610,2013
23918578,2013
23965480,2013
23973126,2013
23973155,2013
23982988,2014
23983090,2014
24028201,2013
24028414,2013
24114251,2014
24119081,2013
24126498,2014
24127243,2014
24151589,2013
24161011,2013
24162762,2014
24185114,2014
24188276,2013
24195862,2013
24220504,2013
24241606,2014
24249680,2014
24284856,2013
24321442,2014
24338461,2013
24352823,2014
24366788,2013
24384945,2014
24418672,2014
24420155,2014
24443804,2014
24498399,2014
24555418,2014
24594851,2014
24610180,2014
24611484,2014
24616448,2014
24672232,2014
24675096,2014
24692441,2014
24693988,2014
24708747,2014
24721460,2014
24721597,2014
24745692,2014
24757032,2014
24820681,2014
24903067,2014
24905427,2014
24910399,2014
24916058,2014
24919587,2014
24924842,2014
24940052,2014
24958315,2014
24962039,2014
25024031,2014
25058311,2014
25061882,2014
25064573,2014
25074397,2014
25083133,2014
25125068,2014
25133996,2014
25149657,2014
25175668,2014
25199526,2014
25220488,2015
25230888,2015
25254207,2014
25267266,2015
25280132,2015
25289840,2015
25308211,2014
25337976,2015
25351573,2014
25399048,2014
25437509,2015
25447748,2014
25467955,2014
25516113,2015
25528153,2014
25576879,2015
25580697,2015
25582279,2015
25589511,2016
25596158,2015
25626851,2015
25732915,2015
25746322,2015
25749010,2015
25768068,2015
25793222,2015
25808531,2015
25809183,2015
25871017,2015
25872665,2015
25873092,2015
25882398,2016
25886040,2015
25887078,2015
25887932,2015
25888111,2015
25888851,2015
25889322,2015
25890808,2015
25910930,2015
25925404,2015
25925674,2015
25937024,2015
25960116,2015
25963758,2015
25982235,2015
25990196,2015
25990559,2016
25991385,2015
26005259,2015
26018634,2015
26037626,2015
26048730,2015
26083769,2015
26099553,2015
26111922,2015
26138203,2015
26188189,2015
26207975,2015
26212849,2015
26241775,2016
26275650,2015
26297371,2015
26301241,2015
26346122,2015
26369333,2015
26407829,2015
26413749,2016
26416025,2015
26417720,2016
26427111,2015
26438533,2016
26449617,2015
26453560,2015
26481256,2016
26488691,2015
26511911,2015
26540368,2016
26554869,2016
26577936,2016
26684635,2016
26700937,2015
26705327,2016
26713665,2016
26714179,2016
26728982,2016
26746147,2016
26758265,2016
26759152,2016
26762175,2016
26775369,2015
26799573,2016
26800087,2016
26818407,2016
26822714,2016
26836285,2016
26854042,2016
26861957,2016
26871692,2016
26871954,2016
26873695,2016
26887576,2016
26899038,2016
26905565,2016
26936270,2016
26937646,2016
26973326,2016
26996450,2016
27031862,2016
27033961,2016
27064031,2016
27072798,2016
27075333,2016
27106926,2017
27159308,2016
27168463,
27211862,2016
27228651,2016
27250845,2016
27264058,2016
27267755,2016
27279368,2017
27295978,2016
27296366,2016
27296899,2016
27306539,2016
27320828,2016
27357222,2016
27384560,2016
27384732,2016
27399068,2016
27473749,2016
27496698,2016
27542601,2016
27550880,2016
27565858,2016
27574259,2016
27574260,2016
27578313,2016
27590465,2017
27627716,2016
27693959,2017
27696795,2017
27701428,2016
27729073,2016
27729290,2017
27748432,2016
27788130,2016
27788299,2017
27809891,2016
27813347,2017
27832623,2016
27836677,2017
27852905,2016
27893033,2017
27904912,2017
27965256,2016
27993154,2016
27996349,2017
28056936,2017
28096711,2016
28108936,2017
28139192,2017
28176599,2017
28190122,2017
28207503,2017
28222627,2017
28263901,2017
28285001,2017
28287004,2017
28287044,2017
28320421,2017
28323139,2017
28336454,2017
28339432,2017
28348182,2017
28371481,2017
28404609,2017
28416171,2017
28433814,2017
28437570,2018
28438185,2017
28450898,2017
28459239,2016
28473871,2017
28480412,2017
28506776,2017
28533290,2017
28535076,2018
28549430,2017
28549436,2017
28554913,2017
28566193,2017
28583145,2017
28611391,2017
28652290,2017
28662656,2017
28665989,2017
28678120,2017
28678854,2017
28697785,2017
28711582,2017
28723749,2017
28728606,2017
28738079,2017
28768528,2017
28778815,2017
28787249,2017
28790224,2017
28840750,2018
28842370,2017
28850367,2017
28893676,2018
28901118,2018
28931439,2017
28946838,2017
28965100,2017
28969350,2017
28987873,2017
29025005,2018
29037516,2018
29088393,2018
29088579,2018
29095245,2018
29102588,2019
29102985,2017
29107059,2018
29128507,2018
29171829,2018
29176264,2018
29216898,2017
29221471,2017
29232323,2018
29236934,2018
29245244,2017
29246219,2017
29282267,2017
29307722,2018
29357330,2018
29361920,2018
29379278,2018
29389753,2018
29391277,2018
29398910,2018
29407226,2018
29417694,2018
29424236,2018
29426006,2018
29426008,2018
29427725,2018
29454336,2018
29466081,2019
29467465,2018
29499289,2018
29515279,2017
29524796,2018
29529622,2018
29540410,2018
29543659,
29558490,2018
29561428,2018
29565947,2018
29572130,2018
29627257,2018
29644875,2019
29664106,2018
29664853,2018
29664955,2018
29685141,2018
29709498,2018
29712564,2018
29712630,2018
29714073,2018
29717032,2018
29739264,2018
29741133,2018
29741284,2019
29743149,2018
29753118,2018
29764409,2018
29794306,2018
29852286,2018
29864043,2018
29865924,2018
29868449,2018
29933529,2016
29952993,2018
29983409,2018
29983749,2018
30002395,2018
30021578,2018
30021584,2018
30021646,2018
30027483,2018
30049269,2018
30053843,2018
30064455,2018
30081075,2018
30099859,2019
30107814,2018
30126675,2018
30144513,2018
30160168,2019
30167975,2019
30195044,2018
30233159,2018
30240937,2018
30243296,2018
30285177,2018
30286130,2018
30315763,2019
30326906,2018
30328495,2019
30355362,2018
30382270,2018
30413507,2018
30420367,2018
30498336,2018
30526183,2019
30543021,2019
30545387,2018
30572485,2018
30577819,2018
30592390,2019
30615299,2019
30636830,2018
30653338,2019
30654120,2019
30660721,2019
30660722,2019
30669918,2019
30699971,2019
30730481,2019
30758214,2021
30781461,2019
30794228,2019
30794296,2019
30814777,2018
30834703,2019
30838706,2019
30865775,2020
30888737,2019
30894146,2019
30921977,2019
30932360,2020
30962235,2019
30967128,2019
30967131,2019
30968336,2019
30971241,2019
30975196,2019
31064359,2019
31074576,2020
31079087,2019
31088511,2019
31101039,2019
31113476,2019
31121294,2019
31159799,2019
31191790,2019
31194946,2019
31227852,2019
31238925,2019
31243258,2019
31269876,2019
31281988,2020
31301739,2019
31316682,2019
31324354,2019
31326135,2019
31348286,2019
31351488,2019
31351965,2019
31356878,2019
31362785,2019
31377868,2020
31381494,2019
31395306,2019
31429198,2020
31446581,2020
31475941,2019
31481084,2019
31493013,2020
31521551,2019
31526875,2020
31533151,2019
31551606,2020
31593273,2019
31605667,2020
31627723,2019
31638960,2019
31653221,2019
31656173,2019
31684921,2019
31723080,2020
31762342,2020
31778431,2019
31782643,2019
31794857,2020
31821355,2019
31887743,2020
31888372,2020
31900273,2020
31924632,2020
31937344,2020
31965906,2020
31981832,2020
32023233,2020
32023234,2020
32037857,2021
32039955,2020
32077519,2020
32078147,2020
32080074,2020
32098758,2020
32129141,2020
32139194,2020
32179197,2020
32185990,2018
32186030,2019
32195960,2020
32200051,2020
32208889,2020
32228078,2020
32242394,2020
32245696,2021
32293810,2020
32312265,2020
32315057,2020
32316331,2020
32333057,2021
32350320,2020
32358661,2020
32369436,2020
32372651,2020
32380994,2020
32393559,2020
32396180,2020
32402609,2020
32432388,2020
32506859,2020
32513273,2020
32517739,2020
32521015,2020
32543706,2020
32554365,2020
32571395,2020
32583982,2020
32602373,2020
32615658,2020
32618578,2020
32620866,2020
32633648,2021
32639610,2021
32650801,2020
32664084,2020
32667903,2020
32669521,2020
32702101,2020
32749918,2021
32773325,2021
32795283,2020
32799851,2020
32855201,2020
32858791,2020
32860991,2020
32887594,2020
32887850,2021
32895353,2020
32896933,2020
32899030,2020
32909439,2021
32942789,2020
32948200,2020
32962591,2020
32985994,2020
32991606,2020
33006602,2021
33008432,2020
33032585,2020
33051212,2020
33054780,2020
33095658,2021
33095777,2020
33139686,2020
33155090,2021
33213125,2020
33267734,2020
33279353,2021
33326434,2020
33328259,2020
33346847,2020
33367924,2021
33370174,2021
33381577,2020
33420185,2021
33463020,2022
33471039,2021
33516238,2021
33517740,2021
33524515,2021
33536010,2021
33547927,2021
33571950,2021
33572416,2021
33588087,2021
33591346,2021
33592868,2021
33599773,2021
33620447,2021
33629887,2021
33637085,2021
33649972,2021
33676014,2021
33684598,2021
33687578,2021
33716121,2021
33723790,2021
33725856,2021
33740345,2021
33749997,2021
33752164,2021
33781101,2021
33781238,2021
33802559,2021
33842984,2022
33843948,2021
33870762,2021
33902505,2021
33904585,2021
33906695,2021
33929326,2021
33960924,
33962962,2021
33964907,2021
33988943,2021
34058870,2021
34059080,2021
34063083,2021
34088340,2021
34100365,2021
34120628,2021
34127008,2021
34127018,2021
34157925,2022
34162365,2021
34162649,2021
34174455,2021
34190191,2021
34199913,2021
34212917,2021
34215667,2021
34226082,2021
34290063,2021
34326044,2021
34332537,2021
34350546,2021
34369105,2022
34407776,2021
34414904,2021
34431329,
34451039,2021
34453570,2023
34477120,2021
34511091,2021
34521400,2021
34529839,2021
34535197,2021
34554694,2021
34560869,2021
34574441,2021
34587803,2021
34619515,2021
34622845,2021
34629461,2021
34666767,2021
34680131,2021
34704716,2021
34714252,2021
34717765,2021
34766912,2021
34789316,2021
34812863,2021
34814657,2021
34821140,2022
34826572,2022
34833411,2021
34870364,2022
34879312,2022
34906660,2022
34907724,2020
34983471,2022
34985236,2022
35010916,2021
35027029,2022
35076138,2022
35105318,2022
35165769,2022
35189943,2022
35199483,2022
35208555,2022
35237340,2022
35240285,2022
35258579,2022
35262716,2022
35279201,2022
35300671,2022
35315804,2022
35331859,2022
35341011,2022
35360949,2022
35365305,2022
35378948,2022
35380645,2022
35394462,2022
35399845,2022
35413476,2022
35413602,2022
35435639,2022
35442367,2022
35452415,2022
35491577,2022
35511876,2022
35586674,2022
35610642,2022
35638317,2022
35638702,2023
35638918,2022
35653355,2022
35657960,2022
35669371,2022
35672761,2022
35674255,2022
35684140,2022
35685492,2022
35690388,2022
35690965,2023
35716058,2022
35719197,2022
35726226,2022
35732989,2022
35750241,2022
35764205,2022
35775183,2022
35775838,2022
35793195,2022
35799169,2022
35802374,2022
35804406,2022
35813432,2022
35820904,2022
35840067,2023
35848154,2022
35858944,2022
35880828,2022
35886341,2022
35888587,2022
35896688,2022
35897371,2022
35902950,2022
35929765,2022
35942462,2022
35945733,2022
35972369,2023
35997833,2023
36013495,2022
36042635,2022
36064432,2022
36075809,2022
36078628,2022
36079832,2022
36079884,2022
36082065,2022
36089229,2023
36094367,2022
36094457,2022
36128500,2022
36153016,2022
36166095,2023
36178946,2022
36199051,2022
36205225,2023
36245835,2022
36259724,2022
36266615,2022
36302132,2022
36313402,2022
36318322,2023
36329428,2022
36334697,2023
36412015,2022
36428014,2022
36430138,2022
36456835,2022
36510907,2022
36527538,2023
36587259,2023
36598603,2023
36599639,2023
36599881,2023
36616681,2022
36631861,2023
36647244,2023
36650486,2023
36653065,2023
36653802,2023
36657659,2023
36692651,2023
36700263,2023
36703203,2023
36720425,2023
36728848,2023
36737698,2023
36765372,2023
36772413,2023
36780427,2023
36780435,2023
36834218,2023
36837393,2023
36837438,2023
36856100,2023
36869332,2023
36879307,2023
36890541,2023
36890655,2023
36915066,2023
36918892,2023
36922781,2023
36927832,2023
36939891,2023
36978115,2023
37005875,2023
37017739,2023
37052974,2023
37055733,2023
37059327,2023
37073719,2023
37128836,2023
37142310,2023
37145013,2023
37187456,2023
37200067,2023
37202479,2023
37240135,2023
37241102,2023
37268961,2023
37269590,2023
37274488,2023
37280700,2023
37290751,2023
37296122,2023
37316949,2023
37343354,2023
37386594,2023
37403119,2023
37417359,2023
37447322,2023
37464101,2023
37493231,2023
37512008,2023
37543785,2023
37545031,2023
37551682,2023
37559133,2023
37568057,2023
37571940,2023
37572382,2023
37580853,2023
37598783,2024
37603935,2023
37635226,2023
37651549,2023
37652499,2023
37684597,2023
37773836,2023
37818751,2023
37887698,2023
37919438,2023
37923783,2023
37944974,2024
37962615,2023
37986308,2023
37989380,2023
37993959,2023
38013292,2023
38032279,2023
38054019,2023
38063519,2023
38070380,2024
38138208,2023
38155949,2023
38176976,2024
38223641,2023
38235711,2024
