ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
DNK,Sense organ diseases,1369.510172222222,41656.57061298128,3.670489301889864,1.3003277023738475,H,2.506506138357891,7153.56,338384.52,6645.832076,37.828,17918.6769232,1.565068304926461,0.9186370460741924,63245.14222976299,1.3982834002627194,1.4809543683459516,1.1650096599790982,1.1362290248207714
DOM,Sense organ diseases,110.8324,68158.58258049723,0.2725398134968288,-1.2999338797618305,LM,-0.5743428267236441,76.56,1606.92,23.9788592,15.9652,13655.559303199998,-0.1027413253238104,0.4628912100794166,16818.470743654518,0.1213146298233702,0.3740511620927941,0.39700798539467,0.4410273116890398
DZA,Sense organ diseases,364.3206,266975.65583150426,0.2287156241980923,-1.475232141387177,LM,-0.416510116272733,207.72,4076.2,521.9864392000001,13.898400000000002,62365.351725199995,0.3694101198336559,0.2766489213315509,14364.642594725296,0.0863831011386496,-0.904980787785908,0.6654357551523353,-0.9033085311741276
EGY,Sense organ diseases,353.6135,537339.478340319,0.1102970392078396,-2.204487536011597,LM,-0.1361057897095033,5285.44,71870.08,621.9283252000001,6.3452,133970.47101199997,-0.5445987870840052,0.5242416110787128,13357.879306684385,-0.0880285456040782,-1.363516586920623,-0.4231879777537496,-0.8907446447922288
ESP,Sense organ diseases,1741.7339833333333,463046.3363091078,0.6304361964572587,-0.4613274619412027,H,0.6727140467566244,17886.52,638478.0,2728.3601160000003,37.743199999999995,142394.354176,1.3705187013188476,0.9011083600743938,43711.9780393328,1.075781751631245,1.3012386828526146,1.3141361987333562,-0.3588734546251811
EST,Sense organ diseases,16.11769,14005.518308496552,0.0431977870015979,-3.141734545309374,UM,0.8476148320968725,389.56,18838.48,3225.7261000000003,32.8172,6929.693693999999,1.371342702328343,0.5877830978279843,34147.59681739785,1.0071486776661949,1.3540311533493383,1.2172039485430897,-0.8823687205376295
ETH,Sense organ diseases,386.69668,527410.0982286356,0.1228869511840882,-2.0964090700076157,L,-0.4610830258781861,1176.0,22007.16,52.3478988,0.5660000000000001,26162.863530400005,-1.56140688669782,-2.2014690618900454,1821.9964066710625,-1.7721218228970448,-1.1464984372439724,0.4268332931455221,-0.5515197124809621
FIN,Sense organ diseases,1964.1515571428572,46211.90450743555,5.264215939400375,1.660934114720522,H,2.9980196411666764,4334.96,206147.32,7524.242588000001,34.032000000000004,27518.692702,1.2852354519251203,1.0588665340725854,53891.28379728628,1.3729457421322533,1.314357769832339,1.3886994681104854,0.5834180240172258
FRA,Sense organ diseases,1774.35946,525044.2876208465,0.5664080740255361,-0.5684228267559324,H,1.8017509660984672,21434.08,1005259.36,4058.14122,32.8628,422344.22919199994,1.3106507646320362,0.9208281318241678,50206.07391192202,1.1449068189580516,1.3265284890785898,1.3886994681104854,-0.4551965835530718
GBR,Sense organ diseases,6775.979756,560124.4584656667,2.0275488652371587,0.7068325399951725,H,1.6666031631833542,50955.64,2309909.96,4100.1239000000005,26.6688,191846.488844,1.601144634365794,1.1245991065718322,48709.53277199082,1.3065266382951064,1.2571395832460694,1.2917672179202189,1.969633488153389
GEO,Sense organ diseases,16.46216666666667,44006.812436093234,0.0441210352880265,-3.1205919960160498,L,-0.553905895543287,150.76,4053.08,1033.0797744,49.87840000000001,15784.702178799998,-0.6093746752809083,0.2459737208319024,13219.248340109913,0.4743198668837568,0.0256840813299839,0.367182677643819,-1.2048418043396978
GHA,Sense organ diseases,153.0,139237.08031512582,0.1841705944614732,-1.6918385110826946,L,-0.4099220775046162,789.04,17859.36,54.02035479999999,1.2055999999999998,18842.2045884,-1.3596534957648767,-1.2154804744013463,5281.493507040973,-0.8727579576059141,0.7149893622767236,-0.8034606515771076,0.5122226678531329
GIN,Sense organ diseases,30.0064,59492.8359927385,0.0804215787674752,-2.5203484091717105,L,-0.4726475994114764,43.6,796.44,,1.4486,3053.1244680000004,-1.1703905145637306,-1.8289844843943144,3050.643557435063,-1.6279677679023503,-1.017046241624761,-2.0113856154865988,0.6504254180540192
GMB,Sense organ diseases,14216.5,9631.058126166405,20.0,2.995732773553866,L,-0.7400771668910656,100.12,4097.76,62.712215400000005,0.9686,2436.9764118,-0.5628635483560747,-0.9459769271544356,2685.014329065316,-1.4540481145213793,-0.7695222631880274,-1.0271504597084946,1.1822966082210664
GRC,Sense organ diseases,193.605675,97541.84854323907,0.332667878420075,-1.1005805892411484,H,0.2754701807823474,4336.72,150813.44,2715.1557740000003,56.946000000000005,48714.6293188,1.18340938011642,0.465082295829391,34962.40147931398,1.0438021831170634,1.2596685638686678,0.5610471780243542,-1.7157731838702472
GRL,Sense organ diseases,460.0,335.48686304020487,1.2328678626239271,0.209351162198624,H,-0.0475541229388513,19.4,659.16,680.0240208,,,-1.733995856912646,1.2615419659452625,60403.040732769936,1.3219014308500023,1.205374511127277,0.99724230388056,2.3130463825919545
GTM,Sense organ diseases,144.6548,82522.22150215802,0.2937958828809821,-1.2248359920221927,LM,-0.7460339934087713,99.44,2566.92,23.9059628,8.4648,8965.4912772,-0.3282350411265842,-0.3280907456615176,10493.190490144729,-0.5224586840351884,0.1089823805867901,-0.4008189969406112,0.8388837137825003
HRV,Sense organ diseases,83.378225,43668.13883543789,0.2234659435763628,-1.4984515057266643,UM,0.3449781261389854,1030.28,27929.72,1797.05422,30.722800000000003,24049.1890904,0.8881752777486622,0.5286237825786625,30424.392753499713,0.8214211836030627,0.9182561798180008,1.045708428975693,-1.2006538422123982
HUN,Sense organ diseases,1741.1498062500002,98492.35923774472,2.962902534032197,1.0861727487605812,UM,0.6345826103475068,2102.56,78112.24,2685.499484,32.2488,71875.4526304,0.8139522509467606,0.7630699578259754,30921.08529583642,0.8083833595165131,0.571469711944314,1.351417833421921,-0.9284363039379252
IDN,Sense organ diseases,125.489625,2128887.0967675163,0.0098795908400516,-4.61627250528,L,-0.6203782838047658,3763.72,23272.12,210.39034100799995,3.1054000000000004,225577.216428,-0.2622973329552895,-0.4376450331602619,10027.896402198325,-0.1851972345510134,0.3941249457846619,-0.2964304198126301,1.3875067524587463
IND,Sense organ diseases,9004.286257142856,12617399.739539571,0.1196088177970176,-2.1234451104022103,L,0.0674776150231963,20999.84,361898.64,187.8770994,7.322399999999999,2253635.67836,-0.5169742509504834,-0.5230973774092826,5997.703428215718,-0.6417670742611732,0.214883444158062,-0.5350328818194433,-0.8572409477738321
IRL,Sense organ diseases,169.1927769230769,28725.483248421744,0.4534616027316538,-0.790822629399324,H,0.681575406008419,3862.56,148567.64,4045.541872,34.0572,16883.00737,0.6930766347544621,0.8112738443254235,78796.19120554483,1.3102165885082822,1.3767919789527157,1.1575533330413867,2.2167232536640644
IRN,Sense organ diseases,1054.571428571429,634772.57190432,0.2784464048823217,-1.2784937672992671,LM,-0.1449891457518426,7732.64,138160.44,1107.6320056,11.578600000000002,135331.79713999998,-0.1513853225782709,0.6184582983276329,15041.31246333119,0.4012588526628949,-1.4300603895527206,0.6505231012769093,0.2735088265970563
IRQ,Sense organ diseases,552.0,190943.92569921407,0.4845259007192,-0.7245637519048328,LM,-0.7484479020754952,686.48,7819.12,257.05344,7.317,39542.690875199994,-0.3895366716822721,0.0663046893339616,12618.200750284284,-0.3374691800146938,-0.7793220631005928,-0.1398475541206594,-0.2625503256972908
ISL,Sense organ diseases,1058.9861666666668,2110.0514532774796,2.8382391561883464,1.043187367762487,H,2.1250617062878447,355.56,19543.32,6682.198872,38.19,1133.7224292,1.2979431082785782,1.238535565570526,59846.93658326752,1.476510344782025,1.269626425070145,1.1575533330413867,1.3623789796949486
ISR,Sense organ diseases,168.4950722222222,46036.256037187464,0.4515916512027724,-0.7949547903741372,H,4.637521254753702,5799.44,244241.44,,35.7984,25646.0703424,1.2973519956639077,0.9515033323238156,39990.70193898606,1.119815157508464,0.7805847971753469,1.0233394481625546,0.5289745163623308
ITA,Sense organ diseases,1396.3095789473684,673969.759388987,0.347236263233074,-1.0577210584334489,H,0.6969291658085708,27038.92,1044767.56,1939.442776,40.6904,211767.055088,0.9575565597143276,0.8945351028244689,49972.48038745556,1.119323164146707,1.2157275255510347,1.336505179546498,0.23581716745136
JOR,Sense organ diseases,549.6613333333333,44879.21624959479,1.473173463464532,0.387425680617093,LM,-0.152266975179973,781.36,15669.68,369.9050768,23.2558,12540.478012,0.8463038944295334,0.579018754828085,9665.93327239689,0.1429623377406627,-1.1992909077406957,0.2105998119518473,-1.054075167756913
JPN,Sense organ diseases,1723.0124772727272,1452694.7912937251,0.1987914996998794,-1.6154484410261485,H,3.01351207638548,32291.16,953951.56,5272.902023999999,22.9328,1709055.64024,1.617105490406557,0.9734141898235646,42257.92967148511,1.2570813054385657,1.1548739293197814,0.7996496400311675,-1.192277917957799
KEN,Sense organ diseases,24028.3624375,278459.0280307206,14.46260877082259,2.6715673048160715,L,-0.1917079379131443,958.72,28060.28,148.20428219999997,1.6988,59290.953204,-0.7764901466885851,-0.95255018440436,4610.232110620364,-0.8503722596459874,-0.2188367326174148,-0.9302182095182272,1.3498150933130502
KOR,Sense organ diseases,1275.7894470588235,197918.31764585845,1.0803806116297985,0.0773226531816096,UM,3.5589846627824424,15668.2,409587.4,6080.884064,20.5616,475607.754164,1.474761727832162,1.076395220072384,41569.26564396438,1.1648325501091956,0.989225698539644,1.1128153714151108,-0.2122947801696958
KWT,Sense organ diseases,71.3156,20063.215236794633,0.1911363290081368,-1.6547160237945355,H,-0.6373399611746207,371.24,8648.56,241.3141644,21.208,7519.4662628,1.6836263166907353,0.9777963613235144,58962.60401646187,0.689074969290529,-0.938963964902062,0.3485418602995367,0.926830918455792
LBN,Sense organ diseases,16.936320000000002,41747.10298072958,0.0453918361719888,-3.092202730435749,UM,-0.4358787685383792,793.44,24871.56,,24.6196,16220.9302684,-0.9666372801431212,0.142992690583083,14167.592478390638,0.2261092158775327,-0.4654123433206743,-1.7727831534797849,-0.1536633103875013
LCA,Sense organ diseases,52.126,1333.5677684657949,0.1397053700155104,-1.968147997185536,UM,-0.3016909342541002,17.16,609.32,,26.94688,248.8206274,-0.3627697787765171,0.4563179528294916,20863.36710906665,0.2152853619188882,1.0283458675454498,0.4044643123323835,-0.3253697576067844
LKA,Sense organ diseases,11.482,208577.22902726152,0.0092264453999838,-4.684598164314855,LM,-0.6434313984866377,442.4,10503.36,106.5670474,7.6884000000000015,74974.4832076,-0.1513853225782709,0.1977698343324551,10999.968054238268,0.2630087180092812,-0.1816923297230137,0.3746390045815315,1.806302965188705
LTU,Sense organ diseases,32.904758333333334,34919.56018619059,0.0881896066882033,-2.4281527752967573,LM,0.2521435407919641,521.2,14151.84,2906.158892,41.2456,21687.603698,1.307169178241831,0.4738466388292904,31533.10830529218,0.9178518825073636,1.0971815588667753,0.6057851396506312,-1.6152620928150572
LVA,Sense organ diseases,19.227257142857145,24631.583803767553,0.0515318856909454,-2.965360487486081,LM,-0.0968508433137638,209.6,6386.2,1829.198268,31.3912,13563.396933200002,1.1858621487673138,0.5439613828284868,27594.885351783112,0.8401169313498151,1.1039781942900069,0.7176300437163248,-0.9661279630836213
MAR,Sense organ diseases,96.8508,254491.7247974624,0.0637842295833511,-2.752092538123845,LM,-0.0556922181537164,625.52,9553.64,870.8234672000002,6.5986,26635.4212752,-1.38879672421801,-0.0783069701643808,7496.17141389544,-0.4826072217329012,-1.1242117955073314,0.1807745042009963,-0.1662271967694006
MDA,Sense organ diseases,8.6908,39920.4272861177,0.0232926261315044,-3.7591892152550943,L,-0.4051918111553229,57.52,1025.16,791.1779167999999,30.582399999999996,20742.6071924,1.3584267220811963,0.3095152075811739,10541.106021422418,0.2349650963891535,0.1053469709418065,-0.3486247083766206,-0.6897224626818486
MEX,Sense organ diseases,1705.1550133333333,853124.767469777,0.3349924992190027,-1.0936172868296667,UM,-0.3730535437874198,3497.52,89418.84,303.6330748,21.1272,118420.111624,-0.3846039109692982,0.5395792113285371,20862.6077118635,0.3181119745260249,0.4189405681439004,0.4641149278340866,-0.2834901363337887
MKD,Sense organ diseases,0.4956,16688.722322226175,0.0013282811146009,-6.616369238745554,LM,-0.4144161174511038,178.08,4548.32,682.2130980000001,27.465800000000005,9242.013092,-1.3037818422384164,-0.0301030836649332,17335.33891683372,0.3523055131681112,-0.0294793085004241,-0.7139847283245524,-0.6185271065177556
MWI,Sense organ diseases,667.1105,85404.60569783236,1.3091826807119893,0.2694106729723627,L,-0.4726475994114764,332.88,9001.64,42.9861488,0.3731999999999999,17978.519106400003,-0.857013965272658,-1.2461556749009948,1500.3485355091457,-1.4333843933276014,-0.1134098529128803,-1.0271504597084946,0.6169217210356225
MYS,Sense organ diseases,399.16422222222224,225452.71660679055,0.2967426030743813,-1.2148564735868352,UM,0.2991243816754063,2605.48,55587.32,1096.0548646,13.974800000000002,56728.86625879999,1.0098463307128844,0.7302036715763525,26017.720142413487,0.4502121921576814,-0.7355390860718731,-1.3552288449678636,0.3028245614881535
NGA,Sense organ diseases,206.0,1079610.793401946,0.0319803910280602,-3.442319701648705,L,-0.555902582476311,2139.6,34309.04,30.4566354,3.4715999999999996,70528.5225,-0.8516018785385753,-1.4236336206489606,7594.354887665404,-1.2041154867490076,-0.2458652130214262,-2.093405211801441,0.926830918455792
NIC,Sense organ diseases,49.5,35287.487656117344,0.1326673026084443,-2.019835395163875,L,-0.7004872476306194,51.36,1387.76,,6.7478,5399.1255344,-1.01540388459306,0.1736678910827315,6299.515574871409,-0.290729810647813,-0.6332734321455854,0.39700798539467,-0.2457984771880925
NLD,Sense organ diseases,1010.8622125,121917.20159208812,1.389666997178023,0.3290713440081651,H,1.5628404766555406,16957.44,859167.12,4281.813516,31.9052,62550.2333876,1.5972277563757282,0.988751790073389,62999.86555815831,1.3776196790689406,1.2773714282268502,1.1053590444773962,1.9193779426257935
NOR,Sense organ diseases,463.0399230769231,39313.00995349925,1.2410153049421606,0.215937896781834,H,1.2555543983779265,4862.76,209808.6,5739.830929999999,41.2756,20221.0005844,0.906826575071218,1.0917328203222083,85207.42722944335,1.507505926572693,1.3922819852661252,1.0755337367265465,1.1446049490753702
NPL,Sense organ diseases,129491.0805181818,224084.98270774857,20.0,2.995732773553866,L,-0.5451153085741143,901.52,11567.88,59.65797,5.1694,8137.124040399999,-0.7361654893749737,-1.325034761900091,3508.52037662225,-0.9445889884223824,-0.2447587839990396,0.0987549078861537,-0.241610515060793
NZL,Sense organ diseases,597.3945000000001,37221.892133942994,1.6011053920832383,0.4707005064224451,H,0.7060210131699858,3266.96,128033.0,4179.645111999999,28.086,11776.8108888,1.204307743263832,1.2604464230702743,43747.40306150099,1.3540039977046223,1.3456539050369831,1.1277280252905335,2.380053776628748
OMN,Sense organ diseases,60.0,20161.154717847312,0.1608088516465992,-1.827476692500741,UM,-0.5740932109700725,324.8,6590.2,254.8387608,19.08,4783.3042396,0.2966935437270054,0.5549168115783614,40703.55778955031,0.6061740878345347,-1.513832872676264,-0.546217372226012,1.0775975550385768
PAK,Sense organ diseases,238.5134285714286,1311245.2921658491,0.0304868574710741,-3.490131634412384,L,-0.4960454898755804,2507.96,50960.8,218.36298560000003,8.3796,102724.429004,-0.6265698701627286,-0.9832253849040086,4604.534345725936,-1.2287151548368394,-0.6429151707692384,0.3261728794863972,-1.0289473949931152
PAN,Sense organ diseases,101.0,29112.784182208256,0.2706949002717753,-1.306725980302691,UM,-0.5722081816586173,76.24,4280.52,118.2820104,14.8664,7854.0216504,-0.6524647357525121,0.7039106425766536,25958.763735724344,0.4846517274806456,0.7720494875740809,0.3559981872372492,0.1227421900142714
PER,Sense organ diseases,115.27421,239285.9793541792,0.0807418450118726,-2.516374468696149,LM,-0.6506750372512042,622.88,16100.88,,14.3462,48266.29250039999,-0.593788695482269,0.1999609200824296,12528.092016874456,0.2123334017483475,0.901027499326555,-0.4753822663177403,-0.5012641669533671
PHL,Sense organ diseases,3285.119644444445,818601.7071263827,0.672608439443135,-0.3965770648820645,LM,-0.5736021087116087,608.6,15265.12,115.4890196,8.777199999999999,99546.5422768,0.1232375369840442,-0.0257209121649835,7275.56410305801,-0.1738813872306118,-0.2476038871994618,0.6206977935260573,0.4033356525433437
POL,Sense organ diseases,847.0649823529411,374909.9520111422,0.3786810097088053,-0.9710346842325884,UM,0.2911098988595798,6545.88,171263.2,2251.738904,25.763999999999996,247467.471128,1.465244550963881,0.6951462995767542,29884.23115253326,0.9402375804672912,1.0298474497901162,0.8742129094082964,-0.6185271065177556
PRI,Sense organ diseases,37.21814444444445,39919.29601646306,0.0997501178088061,-2.304986796688779,UM,-0.2712648301154374,,,293.1154456,,,-0.6226696042087624,0.6250315555775579,41285.88234229262,0.4083927564083678,1.0283458675454498,0.4044643123323835,0.4158995389252422
PRT,Sense organ diseases,79.15075,90715.8408182428,0.1462364619392135,-1.9224619850314248,H,0.7066718312554474,4251.6,127431.44,3690.75784,44.1928,36170.0584736,0.8095804231940926,1.0588665340725854,37093.18332037167,0.8452828616482608,1.3407540050807012,0.7325426975917508,-1.0666390541388115
PRY,Sense organ diseases,4.0353,45992.66016968342,0.010815199317492,-4.525878592561753,LM,-0.6933301614549349,61.48,1653.72,119.17626299999998,17.148000000000003,5292.8180728,0.0933740290734674,0.3927764660802201,13192.181127501142,0.054403532624467,0.1837453702423294,-0.661790439760563,-0.3044299469702866
QAT,Sense organ diseases,2.9760999999999997,9744.330426445544,0.007976387056424,-4.830016804645558,H,-0.1639056683335767,762.52,20507.08,699.6647419999999,27.269,2408.958384,1.4200342968068154,1.0062804760731876,117119.99710764772,0.8551227288833926,-1.9606721364314657,0.3485418602995367,1.492205805641236
ROU,Sense organ diseases,87.1101923076923,196945.7751456058,0.0741320603621637,-2.601772291489719,LM,-0.2608962125202368,1687.2,36692.92,931.5613616,26.8992,142187.626808,0.5339594622843943,0.4212605808298934,27423.4610312035,0.6142919783035192,0.4922810061992285,0.3000757352044024,-1.2718491983764912
RUS,Sense organ diseases,2465.255592857143,1675659.1456686135,0.2465812435780765,-1.4000231974870567,LM,0.4886778986649713,6103.04,95354.44,3038.264508,45.41480000000001,1224673.333888,0.1781509732552076,0.6381780700774068,32776.237809188046,0.6401216297957432,-1.009301238468056,0.0316479654467382,-1.1755260694486005
SAU,Sense organ diseases,60.2530375,187572.2259537244,0.0538386523410686,-2.921577901856899,UM,-0.297664326106686,4051.96,88253.56,589.8781,22.165199999999995,63306.122842,1.145052477324521,0.9032994458243684,58198.93178177366,0.7242524946561275,-2.073844019292705,0.1807745042009963,-0.0992198027326071
SGP,Sense organ diseases,615.86733125,34546.060784851616,1.6506153050828034,0.5011541888979004,H,1.6786688809881831,3571.44,149622.84,6402.609976000002,20.4104,12778.507642,1.6836263166907353,1.2845483663199988,102904.17860234065,1.3495760574488136,-0.5700489165806475,1.045708428975693,0.0347949853409797
SRB,Sense organ diseases,73.56972857142857,84824.54553130503,0.1453655109957502,-1.928435153131428,UM,0.0734832170329791,1172.16,24938.56,1709.916424,29.2386,39829.6700988,-0.7949069497688644,0.0027632025846901,18124.0177351574,0.4497201987959243,-0.1843793716345237,0.2777067543912639,-1.5440667366509642
SVK,Sense organ diseases,37.593016666666664,45893.99695808489,0.1007548306683021,-2.294965886325545,UM,0.0739542352652935,711.76,20155.96,2604.693996,33.9888,34136.6889316,1.1141492558394608,0.8266114445752477,30335.36358264918,0.8452828616482602,1.1550319906086948,1.2544855832316544,-0.8195492886281359
SVN,Sense organ diseases,3.956533333333333,19831.07817606073,0.0106040930305804,-4.54557262972127,H,1.462900449771505,826.24,27272.8,3843.0390280000006,27.227199999999996,9423.0723276,0.5583606781468679,0.9493122465738412,39279.976435910976,1.17590240074872,1.1193101393145044,1.000970467349417,0.2902606751062542
SWE,Sense organ diseases,3523.3298250000003,66216.7461765871,8.91803620196048,2.1880768869454505,H,3.2645662287823383,10995.76,518697.44,6472.473894,38.8488,24547.856226400003,1.5209700014845564,0.8835796740745943,57211.250518340894,1.3968074201774487,1.446338946074148,1.604932949304161,0.5792300618899263
SYR,Sense organ diseases,132.0,107697.32624488648,0.2054247545923536,-1.5826267913592975,LM,-0.7590776120106385,151.84,2188.76,96.7019363996,14.2816,29217.336314799995,-0.1630663033579958,0.3336171508308983,6713.927078335845,-0.6334031871113102,-1.578005755974676,0.0204634750401684,0.2106893946875623
THA,Sense organ diseases,931.2057846153846,752354.9972134703,0.207446743756707,-1.5728324248660857,LM,-0.0827764837984412,2742.76,67800.16,897.2197834,4.1786,146109.074908,-0.9592685846190324,0.7082928140766033,17420.47860657954,0.2630087180092812,-0.788963801724246,0.7921933130934528,1.0105901610017831
TUN,Sense organ diseases,23.081242857142858,89004.994052553,0.0434638889189172,-3.135594775850033,LM,0.0011219053898239,844.36,14196.08,1474.0663639999998,11.498,20373.418867999997,0.4859894568620067,0.3445725795807721,11883.999462028434,0.0470236321981176,-0.4478675402514039,-0.4455569585668882,-0.6939104248091484
TUR,Sense organ diseases,565.583975,605352.7346746755,0.1565930035383575,-1.854041315926364,UM,0.274865747233469,9173.76,161346.6,1180.9438388,17.195600000000002,205899.00472800003,0.2966935437270054,0.451935781329542,24132.177663504997,0.4071627730039764,-0.3109864640533125,-1.2732092486530209,-1.3514204787951831
TWN,Sense organ diseases,4959.620458333334,195812.63954427623,4.245134826277188,1.445775936089985,H,3.01351207638548,7309.68,202897.52,,,,1.617105490406557,0.9734141898235646,49027.62762815805,1.2570813054385657,1.0314280626792396,0.2851630813289764,0.0054792504498825
TZA,Sense organ diseases,352.0563333333334,261286.754650634,0.2258283876471663,-1.4879356344213757,L,-0.2802777759455506,574.24,14129.28,27.44056920000001,0.5366,34089.553026400004,-1.16992446668829,-1.4652642498984834,2943.8138350321356,-1.2390470154337296,-0.4221035501586913,0.8294749477820174,0.1939375461783643
UGA,Sense organ diseases,60.09755,132610.22527809444,0.0759562511158162,-2.5774661015871163,L,-0.4726475994114764,836.28,21372.24,30.2253728,1.1968,14749.42476,-1.1670174018608572,-1.263684360900794,2351.4495322320777,-1.159344090829154,-0.9885952096205388,-1.9890166346734608,0.2483810538332585
UKR,Sense organ diseases,681.7066545454545,505997.2236989446,0.2258047983650887,-1.4880400919247416,L,0.0248454439922081,1320.52,13619.72,1140.1403976,32.0196,359398.68044400006,1.3584267220811963,0.6863819565768549,15902.135507178204,0.3960929223644512,-0.3071929931194163,0.0912985809484412,-0.97869184946552
USA,Sense organ diseases,60125.650656000005,2650269.8568795915,3.80236198261036,1.3356250779469332,H,2.63898563494172,196098.56,8732175.16,3937.0878280000006,28.6468,934111.267824,1.5772284424866458,1.1508921355715305,63579.52211583438,1.3136605420405787,1.2710489766703568,0.9636888326608526,2.409369511519845
VEN,Sense organ diseases,281.3572,194853.9587684779,0.242009584892713,-1.4187366267913188,UM,-0.3181509891613179,225.92,8078.48,205.77687919999997,17.6204,27298.575182399996,-0.8828986879750026,0.4256427523298431,,0.1869957436178806,-0.7295327570932043,-0.1622165349337979,-0.8195492886281359
VNM,Sense organ diseases,152.112,791170.538508897,0.0322238284536753,-3.4347388048019796,L,-0.4597928662936337,927.6,19423.76,525.8847767999999,7.8774,187418.696472,-0.416572020689456,0.0641136035839872,8760.437449736877,-0.0661348410059092,-1.527110020944901,0.4342896200832346,-1.0331353571204147
ZAF,Sense organ diseases,938.15681875,431990.54066523607,0.363986242758356,-1.010611733491098,UM,0.0274152429571394,4149.12,125429.28,404.9987222,7.338399999999999,123314.596444,0.2272024251014294,0.0246740600844393,13658.44123280344,-0.1542016527603464,0.8311644096272977,-2.093405211801441,0.0054792504498825
ZMB,Sense organ diseases,1486.0,71202.73482442273,3.497888017034921,1.2521622215215829,L,-0.5536008096222549,246.32,6149.96,41.90146,1.4438000000000002,26718.732488,-1.1703905145637306,-0.8758621831552391,3255.1775640080373,-1.0734912492026212,-0.2909126803614444,-0.8034606515771076,0.5289745163623308
ZWE,Sense organ diseases,3.2747,62245.25824800864,0.0087766791081186,-4.734518442070208,L,-0.4726475994114764,244.4,5941.76,95.1253,1.26488,25704.12307,-0.7938240898536467,-0.9832253849040086,4759.5101951403985,-1.1101447546534904,-1.0379103317611906,-0.5574018626325818,-0.5473317503536627
AFG,Skin and subcutaneous diseases,87.0,105161.0686794988,0.0864975017772479,-2.447524143056232,L,-0.5570602831264969,64.9,1727.86,,2.4104,13906.3606524,-1.1370007988309156,-1.4302068778988857,2426.9467970680007,-1.5209592117202817,-1.0777417765671018,0.3261728794863972,-0.0740920299688094
ARG,Skin and subcutaneous diseases,341.3573285714286,257980.9149647623,0.1383441995901483,-1.9779382183841083,UM,-0.1835234581616958,2264.52,74790.52,1070.2597744000002,44.25206,181393.79928400004,-0.0593723584562653,0.8025095013255233,25990.3505237228,0.8160092566237405,0.9544522149789274,0.4417459470209481,-0.3421216061159828
ASM,Skin and subcutaneous diseases,1.4801,451.1993118151604,0.0041941098730723,-5.471692690944466,UM,-0.3692935271775843,,,118.276418,,,-0.2781561121404972,0.5746365833281353,,0.4727208884580469,0.5830081860349153,0.3149883890798284,-0.2751142120791897
AUS,Skin and subcutaneous diseases,2755.870140909091,123595.1401331814,2.3312919160445924,0.8464268737790077,H,1.572183613439372,22961.92,947877.52,4359.00251,33.058800000000005,85850.1701944,1.5042635351176172,1.3196057383195972,54212.04883866928,1.3849995794952898,1.293493679695909,0.7698243322803153,2.380053776628748
AUT,Skin and subcutaneous diseases,234.5204,49363.31045790975,0.4967245805644115,-0.6996994386672877,H,2.4762839827228644,5286.92,240017.96,4695.050182000001,48.396800000000006,63505.0815056,1.674417688220483,0.8813885883246199,60268.85667814417,1.266183182631063,1.2595105025797553,1.045708428975693,1.4251984116044425
BEL,Skin and subcutaneous diseases,583.9282000000001,69176.30053400809,0.8825542674999811,-0.1249236684636656,H,2.1090102656745486,7814.2,391540.56,4406.680888,31.26,65894.4112724,1.0790770962483236,1.1333634495717315,56940.3921111463,1.3517900275767172,1.3905433110880894,1.336505179546498,0.1185542278869719
BGD,Skin and subcutaneous diseases,53.59155,691215.7295079342,0.0081062876063836,-4.81388242068443,L,-0.5570602831264969,1578.28,27412.72,,4.420799999999999,98716.98583,-0.9510549175557904,-1.305314990150317,5113.32897934955,-0.7450856802300664,-0.7772672663447324,-0.1473038810583719,-1.1378344103029043
BGR,Skin and subcutaneous diseases,276.9152363636363,29300.675444410343,0.784685444792163,-0.2424596048965732,LM,-0.0490895945570861,540.64,14482.68,1794.3050359999995,39.0588,51813.283158,0.4462650946303226,0.2394004635819775,22821.77151822954,0.590676296939201,0.5242093865595228,0.4790275817095126,-1.4058639864500777
BIH,Skin and subcutaneous diseases,28.04020000000001,14224.799834975607,0.0794565770305535,-2.5324187604309105,LM,-0.6396240409580214,267.0,3933.32,278.01888440000005,19.2996,8156.2943572,-0.5599803190401745,-0.1922434291630748,13009.191373023836,0.225617222515777,0.1099307483202643,0.1733181772632828,-0.8530529856465326
BLR,Skin and subcutaneous diseases,21323.6554375,35389.30679672226,20.0,2.995732773553866,LM,-0.0563800960493349,198.64,3022.28,1472.9208640000004,39.4592,100249.4446188,0.95267807220852,0.6578978418271808,22194.85517432224,0.5650926421278569,-1.2432319460583277,0.2366969562338431,-0.8907446447922288
BLZ,Skin and subcutaneous diseases,0.0789,1857.9948327260147,0.0002235762914569,-8.362001804211673,LM,-0.7460339934087713,8.96,548.92,,10.18359999992,368.9316336,-0.3282350411265842,0.2131074345822794,12039.714649972748,0.0480076189216311,0.047970723066625,-0.4008189969406112,0.0515468338501784
BRA,Skin and subcutaneous diseases,1451.1644055555555,1257293.265071344,0.1206755622137622,-2.114566775152138,UM,0.5495310633244946,13637.08,322292.68,714.2783391999999,20.265399999999996,489032.7424200001,-0.26650012169763,0.8288025303252221,17255.480171781295,0.2566128043064453,1.0993944169115486,0.0316479654467382,-0.3253697576067844
