source,target,weight,disease
IRN-As_Expected,UZB-As_Expected,4,"Cardiovascular diseases, Chronic respiratory diseases, Maternal and neonatal disorders"
IRN-As_Expected,VEN-As_Expected,7,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
IRN-As_Expected,VEN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
IRN-As_Expected,VNM-As_Expected,4,"Cardiovascular diseases, Maternal and neonatal disorders, Respiratory infections and tuberculosis"
IRN-As_Expected,VNM-Health_Infrastructure,5,"Chronic respiratory diseases, Mental disorders, Neoplasms"
IRN-As_Expected,YEM-As_Expected,2,"Neoplasms, Respiratory infections and tuberculosis"
IRN-As_Expected,ZAF-As_Expected,8,"Cardiovascular diseases, Chronic respiratory diseases, Digestive diseases"
IRN-As_Expected,ZMB-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Mental disorders"
IRN-As_Expected,ZMB-Health_Infrastructure,3,"Maternal and neonatal disorders, Respiratory infections and tuberculosis, Sense organ diseases"
IRN-As_Expected,ZWE-As_Expected,3,"Digestive diseases, Neoplasms, Respiratory infections and tuberculosis"
IRN-As_Expected,ZWE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
IRN-As_Expected,ZWE-Multiple_Factors,2,"Mental disorders, Musculoskeletal disorders"
IRN-As_Expected,ZWE-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
IRN-Health_Infrastructure,ISR-Research_Capacity,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,KEN-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,MEX-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,MYS-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,NLD-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,NOR-Research_Capacity,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,PAK-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,PRT-Research_Capacity,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,SAU-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,THA-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Health_Infrastructure,TZA-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
IRN-Multiple_Factors,KHM-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,LUX-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,LVA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,MEX-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,MLI-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,NGA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,NLD-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,NOR-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,NPL-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,NZL-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,PHL-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,PRI-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,PRT-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,ROU-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,SAU-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,SGP-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,SWE-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,THA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,TZA-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,UGA-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,URY-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,ZAF-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRN-Multiple_Factors,ZWE-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
IRQ-As_Expected,ISL-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,ISL-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,ISL-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,ISR-As_Expected,3,"Cardiovascular diseases, Mental disorders, Skin and subcutaneous diseases"
IRQ-As_Expected,ISR-Research_Capacity,2,"Digestive diseases, Neurological disorders"
IRQ-As_Expected,ITA-As_Expected,3,"Chronic respiratory diseases, Neurological disorders, Respiratory infections and tuberculosis"
IRQ-As_Expected,ITA-Research_Capacity,4,"Cardiovascular diseases, Diabetes and kidney diseases, Digestive diseases"
IRQ-As_Expected,JAM-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
IRQ-As_Expected,JOR-As_Expected,4,"Cardiovascular diseases, Diabetes and kidney diseases, Digestive diseases"
IRQ-As_Expected,JOR-Research_Capacity,2,"Chronic respiratory diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,JPN-As_Expected,3,"Diabetes and kidney diseases, Digestive diseases, Skin and subcutaneous diseases"
IRQ-As_Expected,JPN-Research_Capacity,3,"Cardiovascular diseases, Mental disorders, Neurological disorders"
IRQ-As_Expected,KAZ-Health_Infrastructure,2,"Neurological disorders, Respiratory infections and tuberculosis"
IRQ-As_Expected,KAZ-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,KEN-As_Expected,4,"Chronic respiratory diseases, Mental disorders, Neurological disorders"
IRQ-As_Expected,KEN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,KHM-As_Expected,3,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,KHM-Research_Capacity,2,"Digestive diseases, Neurological disorders"
IRQ-As_Expected,KOR-As_Expected,5,"Cardiovascular diseases, Diabetes and kidney diseases, Neurological disorders"
IRQ-As_Expected,KOR-Research_Capacity,2,"Digestive diseases, Mental disorders"
IRQ-As_Expected,KWT-As_Expected,3,"Diabetes and kidney diseases, Neurological disorders, Respiratory infections and tuberculosis"
IRQ-As_Expected,KWT-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,LBN-As_Expected,2,"Chronic respiratory diseases, Neurological disorders"
IRQ-As_Expected,LBN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,LBN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,LKA-As_Expected,5,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,LKA-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,LTU-As_Expected,4,"Chronic respiratory diseases, Digestive diseases, Mental disorders"
IRQ-As_Expected,LTU-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
IRQ-As_Expected,LUX-As_Expected,4,"Cardiovascular diseases, Chronic respiratory diseases, Digestive diseases"
IRQ-As_Expected,LUX-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,LVA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,LVA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,LVA-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
IRQ-As_Expected,MAR-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,MAR-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,MDA-Health_Infrastructure,3,"Mental disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,MDA-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,MEX-As_Expected,8,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,MKD-As_Expected,3,"Cardiovascular diseases, Mental disorders, Respiratory infections and tuberculosis"
IRQ-As_Expected,MKD-Research_Capacity,2,"Digestive diseases, Skin and subcutaneous diseases"
IRQ-As_Expected,MLI-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,MLI-Health_Infrastructure,2,"Chronic respiratory diseases, Skin and subcutaneous diseases"
IRQ-As_Expected,MLT-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,MMR-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,MNE-As_Expected,2,"Chronic respiratory diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,MNE-Health_Infrastructure,3,"Cardiovascular diseases, Mental disorders, Neurological disorders"
IRQ-As_Expected,MNG-Health_Infrastructure,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,MNG-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,MOZ-As_Expected,2,"Diabetes and kidney diseases, Neurological disorders"
IRQ-As_Expected,MOZ-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,MWI-As_Expected,4,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,MWI-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,MYS-As_Expected,7,"Cardiovascular diseases, Chronic respiratory diseases, Digestive diseases"
IRQ-As_Expected,NAM-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
IRQ-As_Expected,NGA-Health_Infrastructure,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,NGA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,NGA-Research_Capacity,2,"Digestive diseases, Neurological disorders"
IRQ-As_Expected,NIC-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,NLD-As_Expected,6,"Cardiovascular diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,NLD-Research_Capacity,2,"Chronic respiratory diseases, Digestive diseases"
IRQ-As_Expected,NOR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,NOR-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,NPL-As_Expected,4,"Diabetes and kidney diseases, Neurological disorders, Respiratory infections and tuberculosis"
IRQ-As_Expected,NPL-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,NZL-As_Expected,4,"Chronic respiratory diseases, Digestive diseases, Mental disorders"
IRQ-As_Expected,NZL-Research_Capacity,3,"Cardiovascular diseases, Neurological disorders, Respiratory infections and tuberculosis"
IRQ-As_Expected,OMN-As_Expected,4,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,PAK-As_Expected,5,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,PAK-Health_Infrastructure,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,PAN-As_Expected,5,"Cardiovascular diseases, Diabetes and kidney diseases, Digestive diseases"
IRQ-As_Expected,PER-As_Expected,5,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,PER-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
IRQ-As_Expected,PHL-As_Expected,4,"Chronic respiratory diseases, Diabetes and kidney diseases, Digestive diseases"
IRQ-As_Expected,PHL-Health_Infrastructure,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
IRQ-As_Expected,PNG-As_Expected,2,"Chronic respiratory diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,POL-As_Expected,5,"Chronic respiratory diseases, Digestive diseases, Mental disorders"
IRQ-As_Expected,POL-Research_Capacity,3,"Cardiovascular diseases, Diabetes and kidney diseases, Neurological disorders"
IRQ-As_Expected,PRI-As_Expected,4,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,PRI-Health_Infrastructure,2,"Digestive diseases, Skin and subcutaneous diseases"
IRQ-As_Expected,PRI-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
IRQ-As_Expected,PRT-As_Expected,4,"Cardiovascular diseases, Chronic respiratory diseases, Digestive diseases"
IRQ-As_Expected,PRT-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,PRT-Research_Capacity,2,"Neurological disorders, Skin and subcutaneous diseases"
IRQ-As_Expected,PSE-As_Expected,3,"Cardiovascular diseases, Chronic respiratory diseases, Neurological disorders"
IRQ-As_Expected,PSE-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,QAT-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,QAT-Research_Capacity,4,"Cardiovascular diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,ROU-As_Expected,6,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,RUS-As_Expected,2,"Cardiovascular diseases, Chronic respiratory diseases"
IRQ-As_Expected,RUS-Health_Infrastructure,5,"Diabetes and kidney diseases, Mental disorders, Neurological disorders"
IRQ-As_Expected,RWA-As_Expected,5,"Chronic respiratory diseases, Diabetes and kidney diseases, Digestive diseases"
IRQ-As_Expected,SAU-As_Expected,3,"Diabetes and kidney diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,SAU-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,SAU-Research_Capacity,2,"Cardiovascular diseases, Mental disorders"
IRQ-As_Expected,SDN-Health_Infrastructure,3,"Chronic respiratory diseases, Mental disorders, Respiratory infections and tuberculosis"
IRQ-As_Expected,SDN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,SEN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,SEN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,SGP-As_Expected,6,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,SLB-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,SLE-As_Expected,2,"Digestive diseases, Mental disorders"
IRQ-As_Expected,SLV-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,SRB-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Mental disorders"
IRQ-As_Expected,SRB-Research_Capacity,2,"Chronic respiratory diseases, Neurological disorders"
IRQ-As_Expected,SVK-As_Expected,6,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,SVK-Health_Infrastructure,2,"Digestive diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,SVN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,SVN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,SVN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,SWE-As_Expected,6,"Diabetes and kidney diseases, Digestive diseases, Mental disorders"
IRQ-As_Expected,SYR-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,THA-As_Expected,3,"Neurological disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,THA-Health_Infrastructure,2,"Cardiovascular diseases, Digestive diseases"
IRQ-As_Expected,THA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,TUN-As_Expected,5,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,TUN-Health_Infrastructure,2,"Mental disorders, Skin and subcutaneous diseases"
IRQ-As_Expected,TUR-As_Expected,6,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,TWN-As_Expected,2,"Diabetes and kidney diseases, Skin and subcutaneous diseases"
IRQ-As_Expected,TWN-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,TZA-As_Expected,6,"Cardiovascular diseases, Diabetes and kidney diseases, Digestive diseases"
IRQ-As_Expected,UGA-As_Expected,5,"Chronic respiratory diseases, Diabetes and kidney diseases, Digestive diseases"
IRQ-As_Expected,UGA-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
IRQ-As_Expected,UKR-As_Expected,4,"Chronic respiratory diseases, Digestive diseases, Mental disorders"
IRQ-As_Expected,UKR-Health_Infrastructure,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
IRQ-As_Expected,URY-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,USA-As_Expected,3,"Digestive diseases, Neurological disorders, Skin and subcutaneous diseases"
IRQ-As_Expected,USA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,UZB-As_Expected,2,"Cardiovascular diseases, Chronic respiratory diseases"
IRQ-As_Expected,UZB-Research_Capacity,2,"Digestive diseases, Neurological disorders"
IRQ-As_Expected,VEN-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
IRQ-As_Expected,VEN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,VNM-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
IRQ-As_Expected,VNM-Health_Infrastructure,4,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
IRQ-As_Expected,VNM-Research_Capacity,2,"Digestive diseases, Neurological disorders"
IRQ-As_Expected,ZAF-As_Expected,6,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
IRQ-As_Expected,ZMB-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Mental disorders"
IRQ-As_Expected,ZWE-As_Expected,4,"Diabetes and kidney diseases, Digestive diseases, Neurological disorders"
IRQ-Health_Infrastructure,JPN-As_Expected,2,"Maternal and neonatal disorders, Sense organ diseases"
IRQ-Health_Infrastructure,KWT-As_Expected,2,"Maternal and neonatal disorders, Sense organ diseases"
IRQ-Health_Infrastructure,MYS-As_Expected,2,"Maternal and neonatal disorders, Sense organ diseases"
IRQ-Health_Infrastructure,PRI-As_Expected,2,"Maternal and neonatal disorders, Sense organ diseases"
IRQ-Health_Infrastructure,TUR-As_Expected,2,"Maternal and neonatal disorders, Sense organ diseases"
IRQ-Health_Infrastructure,ZMB-Health_Infrastructure,2,"Maternal and neonatal disorders, Sense organ diseases"
ISL-As_Expected,ISR-As_Expected,2,"Mental disorders, Substance use disorders"
ISL-As_Expected,ITA-Research_Capacity,2,"Diabetes and kidney diseases, Nutritional deficiencies"
ISL-As_Expected,JOR-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,JPN-As_Expected,3,"Diabetes and kidney diseases, Maternal and neonatal disorders, Nutritional deficiencies"
ISL-As_Expected,JPN-Research_Capacity,2,"Mental disorders, Substance use disorders"
ISL-As_Expected,KAZ-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
ISL-As_Expected,KEN-As_Expected,3,"Maternal and neonatal disorders, Mental disorders, Nutritional deficiencies"
ISL-As_Expected,KHM-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,KOR-Research_Capacity,2,"Mental disorders, Substance use disorders"
ISL-As_Expected,KWT-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,LBN-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
ISL-As_Expected,LBN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,LKA-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,LUX-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,LVA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,MAR-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,MEX-As_Expected,4,"Diabetes and kidney diseases, Mental disorders, Nutritional deficiencies"
ISL-As_Expected,MLI-As_Expected,2,"Maternal and neonatal disorders, Nutritional deficiencies"
ISL-As_Expected,MNG-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,MOZ-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,MWI-As_Expected,3,"Diabetes and kidney diseases, Mental disorders, Nutritional deficiencies"
ISL-As_Expected,MYS-As_Expected,4,"Maternal and neonatal disorders, Mental disorders, Nutritional deficiencies"
ISL-As_Expected,NAM-As_Expected,2,"Mental disorders, Substance use disorders"
ISL-As_Expected,NGA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,NLD-As_Expected,5,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,NOR-As_Expected,2,"Diabetes and kidney diseases, Substance use disorders"
ISL-As_Expected,NPL-As_Expected,2,"Diabetes and kidney diseases, Substance use disorders"
ISL-As_Expected,NZL-As_Expected,4,"Maternal and neonatal disorders, Mental disorders, Nutritional deficiencies"
ISL-As_Expected,OMN-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,PAK-As_Expected,5,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,PER-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,PHL-Health_Infrastructure,2,"Maternal and neonatal disorders, Nutritional deficiencies"
ISL-As_Expected,POL-As_Expected,2,"Mental disorders, Nutritional deficiencies"
ISL-As_Expected,POL-Research_Capacity,3,"Diabetes and kidney diseases, Maternal and neonatal disorders, Substance use disorders"
ISL-As_Expected,PRI-As_Expected,3,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,PRT-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,PRT-Research_Capacity,2,"Nutritional deficiencies, Substance use disorders"
ISL-As_Expected,PSE-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,QAT-Research_Capacity,3,"Diabetes and kidney diseases, Mental disorders, Substance use disorders"
ISL-As_Expected,ROU-As_Expected,3,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,RUS-Health_Infrastructure,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,RUS-Research_Capacity,2,"Maternal and neonatal disorders, Substance use disorders"
ISL-As_Expected,RWA-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,SAU-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
ISL-As_Expected,SAU-Research_Capacity,2,"Mental disorders, Substance use disorders"
ISL-As_Expected,SDN-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,SGP-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,SGP-Research_Capacity,2,"Maternal and neonatal disorders, Substance use disorders"
ISL-As_Expected,SLE-As_Expected,2,"Mental disorders, Nutritional deficiencies"
ISL-As_Expected,SVK-As_Expected,3,"Diabetes and kidney diseases, Mental disorders, Substance use disorders"
ISL-As_Expected,SVN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,SWE-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,SYR-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,THA-As_Expected,2,"Nutritional deficiencies, Substance use disorders"
ISL-As_Expected,THA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,TUN-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,TUR-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,TWN-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,TZA-As_Expected,3,"Diabetes and kidney diseases, Mental disorders, Nutritional deficiencies"
ISL-As_Expected,UGA-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Mental disorders"
ISL-As_Expected,UKR-As_Expected,2,"Mental disorders, Substance use disorders"
ISL-As_Expected,URY-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,URY-Research_Capacity,2,"Maternal and neonatal disorders, Substance use disorders"
ISL-As_Expected,USA-Governance,2,"Maternal and neonatal disorders, Substance use disorders"
ISL-As_Expected,USA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,VEN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,VIR-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ISL-As_Expected,VNM-As_Expected,3,"Maternal and neonatal disorders, Nutritional deficiencies, Substance use disorders"
ISL-As_Expected,VNM-Health_Infrastructure,2,"Diabetes and kidney diseases, Mental disorders"
ISL-As_Expected,ZAF-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Nutritional deficiencies"
ISL-As_Expected,ZMB-As_Expected,2,"Mental disorders, Substance use disorders"
ISL-As_Expected,ZMB-Health_Infrastructure,2,"Maternal and neonatal disorders, Nutritional deficiencies"
ISL-Health_Infrastructure,ISR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,ITA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,JOR-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,JPN-As_Expected,2,"Sense organ diseases, Skin and subcutaneous diseases"
